Id,Action
17730,0.862449333074
17731,0.829710484885
17732,0.99706984127
17733,0.998366835017
17734,0.998718692881
17735,0.98802029822
17736,0.991587872775
17737,0.993384319384
17738,0.998010780423
17739,0.956183388371
17740,0.981994942095
17741,0.998059986772
17742,0.951369590132
17743,0.852017026492
17744,0.995961087524
17745,0.996136375661
17746,0.988184433622
17747,0.996380255393
17748,0.995450727513
17749,0.996514844877
17750,0.994699272487
17751,0.965271233713
17752,0.994480080568
17753,0.969857329245
17754,0.97720984571
17755,0.869397015806
17756,0.939804415029
17757,0.993927910053
17758,0.960190958116
17759,0.98836276455
17760,0.899112043975
17761,0.623740025726
17762,0.988738822751
17763,0.872488730061
17764,0.963319633607
17765,0.995051749639
17766,0.998901587302
17767,0.94531701493
17768,0.997791071429
17769,0.932731956469
17770,0.996635857418
17771,0.996218849206
17772,0.993697904642
17773,0.271410123632
17774,0.988739345839
17775,0.995658988696
17776,0.877188776501
17777,0.978474440837
17778,0.930186718837
17779,0.998353128816
17780,0.994741600529
17781,0.988802710253
17782,0.997613293651
17783,0.974453623922
17784,0.997971560847
17785,0.99696712963
17786,0.963569395882
17787,0.998750330688
17788,0.997138089688
17789,0.975903395406
17790,0.989238520276
17791,0.980122345479
17792,0.857999445924
17793,0.968217340067
17794,0.937406528425
17795,0.92568994709
17796,0.963510545936
17797,0.944072024272
17798,0.996883267196
17799,0.9652625481
17800,0.993314092389
17801,0.99584032471
17802,0.978964321789
17803,0.99172416535
17804,0.545911066711
17805,0.940787110575
17806,0.97962913399
17807,0.993239736652
17808,0.999368783069
17809,0.982724452862
17810,0.134674105271
17811,0.988001788489
17812,0.784072089022
17813,0.985725116088
17814,0.953575574426
17815,0.999261441799
17816,0.916067355561
17817,0.99421005291
17818,0.980841021479
17819,0.891632580614
17820,0.96248512876
17821,0.992367743368
17822,0.0991786088775
17823,0.933870548433
17824,0.9984499038
17825,0.983788365801
17826,0.999902777778
17827,0.998645039683
17828,0.922815110815
17829,0.997741125541
17830,0.657982158582
17831,0.740985750823
17832,0.885760305898
17833,0.994562752525
17834,0.980943410293
17835,0.978084253247
17836,0.968756559644
17837,0.99330753367
17838,0.961037389462
17839,0.981832497595
17840,0.951794242563
17841,0.705687635113
17842,0.999526984127
17843,0.998954563492
17844,0.906756401469
17845,0.992993859381
17846,0.947104180561
17847,0.954584933381
17848,0.993708237133
17849,0.990711551874
17850,0.972462047675
17851,0.876384626226
17852,0.941268794169
17853,0.995099007937
17854,0.936746308321
17855,0.92181544289
17856,0.993613754764
17857,0.807613226126
17858,0.992130663781
17859,0.992409944685
17860,0.987447658823
17861,0.943652860565
17862,0.994129004329
17863,0.982012009287
17864,0.98800213444
17865,0.999353968254
17866,0.985653174603
17867,0.995559385522
17868,0.96339038795
17869,0.993659139009
17870,0.997871626984
17871,0.938670497095
17872,0.982264243627
17873,0.99879484127
17874,0.960175900951
17875,0.937471502109
17876,0.931769395585
17877,0.99008279822
17878,0.88792732129
17879,0.999521825397
17880,0.997053306878
17881,0.984728910441
17882,0.962934253247
17883,0.980107970733
17884,0.974729924242
17885,0.990973893699
17886,0.916967559731
17887,0.272026509833
17888,0.970276253608
17889,0.746236817118
17890,0.994446504884
17891,0.998112103175
17892,0.947654131979
17893,0.993006681282
17894,0.91332336455
17895,0.975238047138
17896,0.898207585008
17897,0.961502472527
17898,0.986610359864
17899,0.996807906445
17900,0.997917887205
17901,0.990252644115
17902,0.997780026455
17903,0.999066203704
17904,0.990320439283
17905,0.942466151904
17906,0.919410432079
17907,0.978139114589
17908,0.731280971806
17909,0.970665643017
17910,0.931521458634
17911,0.952750034476
17912,0.970025571188
17913,0.860733516715
17914,0.987736616162
17915,0.999254166667
17916,0.993801521164
17917,0.826112528675
17918,0.994908778259
17919,0.528256598032
17920,0.973084524272
17921,0.968705291005
17922,0.982285654161
17923,0.997268152218
17924,0.999622222222
17925,0.98845731722
17926,0.996236441799
17927,0.997850925926
17928,0.980840698313
17929,0.984646664678
17930,0.99930952381
17931,0.999441422466
17932,0.971486297499
17933,0.982193223906
17934,0.923336892737
17935,0.977467134255
17936,0.988215084453
17937,0.997512301587
17938,0.921096190846
17939,0.994913558201
17940,0.703825378788
17941,0.995953835979
17942,0.99955
17943,0.350783908874
17944,0.989055489418
17945,0.999806944444
17946,0.998816071429
17947,0.926828054353
17948,0.991666372054
17949,0.990190542328
17950,0.944575343138
17951,0.928130068543
17952,0.99278973064
17953,0.895334923872
17954,0.999828703704
17955,0.994561177249
17956,0.970610007123
17957,0.962829298942
17958,0.77107402063
17959,0.995934986772
17960,0.996430555556
17961,0.999683333333
17962,0.996439484127
17963,0.923691576479
17964,0.998785832686
17965,0.99847010582
17966,0.995311197599
17967,0.9986623557
17968,0.992787566138
17969,0.96220322673
17970,0.999475
17971,0.896391177341
17972,0.970556487494
17973,0.997571759259
17974,0.999280357143
17975,0.971006686832
17976,0.987120698052
17977,0.996961375661
17978,0.990866510342
17979,0.957525585063
17980,0.997728968254
17981,0.982998100973
17982,0.79838287037
17983,0.994330393218
17984,0.997231333944
17985,0.995805597643
17986,0.992422342472
17987,0.997575378788
17988,0.999493650794
17989,0.982404972805
17990,0.996915343915
17991,0.98277750074
17992,0.948400564786
17993,0.856729302134
17994,0.93965799247
17995,0.466625655971
17996,0.978064837015
17997,0.989167067655
17998,0.989955235043
17999,0.999546681097
18000,0.989981385989
18001,0.983009225497
18002,0.998964153439
18003,0.992497083935
18004,0.993438795001
18005,0.965645437895
18006,0.976458050746
18007,0.895424962102
18008,0.994709986772
18009,0.88966457154
18010,0.978112079125
18011,0.986766961279
18012,0.975921188302
18013,0.905417328505
18014,0.999436111111
18015,0.987299753487
18016,0.136325097335
18017,0.977311981074
18018,0.418672884211
18019,0.972083952621
18020,0.998234126984
18021,0.952024910737
18022,0.997565277778
18023,0.973933784271
18024,0.772377393646
18025,0.975331908832
18026,0.98902962593
18027,0.997417989418
18028,0.923976815314
18029,0.987528440242
18030,0.955580499934
18031,0.953933776255
18032,0.986068791856
18033,0.927550957952
18034,0.990707618308
18035,0.887573247844
18036,0.999503306878
18037,0.983879485329
18038,0.991026479076
18039,0.921775733526
18040,0.99317202381
18041,0.972604833592
18042,0.998821957672
18043,0.979136077811
18044,0.989130054716
18045,0.917241502223
18046,0.996232924483
18047,0.802484301347
18048,0.940218368206
18049,0.983636002886
18050,0.995578042328
18051,0.992892526455
18052,0.883970271249
18053,0.985428311041
18054,0.998518518519
18055,0.982221016484
18056,0.776074125412
18057,0.999837037037
18058,0.977382443482
18059,0.996456084656
18060,0.992752597403
18061,0.999201465201
18062,0.528591716201
18063,0.995061898749
18064,0.988798921993
18065,0.965557227032
18066,0.979535185185
18067,0.9761877405
18068,0.841982059715
18069,0.972668906757
18070,0.997527281746
18071,0.976713395401
18072,0.994720232083
18073,0.989135912698
18074,0.985632475313
18075,0.994378978429
18076,0.967864123377
18077,0.841154530423
18078,0.977375916213
18079,0.891822795516
18080,0.932337186055
18081,0.966075325104
18082,0.940781598032
18083,0.999324314574
18084,0.99527489825
18085,0.983873054261
18086,0.76677139354
18087,0.994900757576
18088,0.976581814019
18089,0.836105813862
18090,0.99871518759
18091,0.932364832852
18092,0.992860546398
18093,0.969068484293
18094,0.992296812869
18095,0.961287838088
18096,0.968530000555
18097,0.863915817955
18098,0.911067105348
18099,0.980840388315
18100,0.999535714286
18101,0.96704227208
18102,0.999775793651
18103,0.925663160913
18104,0.989121548822
18105,0.978569190069
18106,0.990564321789
18107,0.981232569745
18108,0.737128817234
18109,0.943248044013
18110,0.977331475469
18111,0.986032858345
18112,0.994923337311
18113,0.920671842373
18114,0.999431944444
18115,0.96513757215
18116,0.921826672402
18117,0.998392496392
18118,0.976337885433
18119,0.992186111111
18120,0.992838798701
18121,0.999309126984
18122,0.761187845488
18123,0.950348916824
18124,0.951853002796
18125,0.985725992063
18126,0.955013212482
18127,0.962550763588
18128,0.99707960558
18129,0.997845634921
18130,0.999661111111
18131,0.965020154074
18132,0.97346061629
18133,0.977201887927
18134,0.990479695767
18135,0.874289414289
18136,0.974630750268
18137,0.987750555926
18138,0.995762632275
18139,0.990428306878
18140,0.974578226866
18141,0.934035933913
18142,0.97947651705
18143,0.561276616065
18144,0.942509552947
18145,0.994423779461
18146,0.99642989418
18147,0.961073596311
18148,0.952352591853
18149,0.998062698413
18150,0.980068704906
18151,0.994110818974
18152,0.80410764282
18153,0.997123412698
18154,0.998979497354
18155,0.925776616439
18156,0.992862830688
18157,0.996601551227
18158,0.206037415127
18159,0.994420328283
18160,0.582505887928
18161,0.734372359354
18162,0.976741708754
18163,0.998788558201
18164,0.988085275373
18165,0.984501340789
18166,0.991079487805
18167,0.0774726025336
18168,0.30594219322
18169,0.985405387205
18170,0.999944444444
18171,0.991660630111
18172,0.99450956451
18173,0.98292787074
18174,0.977800625301
18175,0.968222413561
18176,0.939348258686
18177,0.993294161857
18178,0.993712145262
18179,0.945005631406
18180,0.993535082973
18181,0.872272740539
18182,0.675628459068
18183,0.997408002646
18184,0.994715583028
18185,0.925935624098
18186,0.998475330688
18187,0.965225162338
18188,0.847963556166
18189,0.997373701299
18190,0.887081103156
18191,0.696663768408
18192,1.0
18193,0.992654407167
18194,0.993532808667
18195,0.964212280544
18196,0.999230357143
18197,0.967344294132
18198,0.938558093758
18199,0.984343589744
18200,0.973060708273
18201,0.994237962963
18202,0.962923619436
18203,0.983334439634
18204,0.996895767196
18205,0.987196344396
18206,0.560112158443
18207,0.992587021883
18208,0.994569937932
18209,0.958014019777
18210,0.973656313131
18211,0.998797222222
18212,0.99904047619
18213,0.992429292929
18214,0.974420169645
18215,0.994024369149
18216,0.95248218587
18217,0.9242192421
18218,0.989623915396
18219,0.960399771525
18220,0.998974074074
18221,0.977807202982
18222,0.98288271394
18223,0.924373835424
18224,0.981169152307
18225,0.684916010618
18226,0.997306494709
18227,0.994041997354
18228,0.930531663707
18229,0.958620843046
18230,0.989633676046
18231,0.99405224914
18232,0.574524773606
18233,0.445487108478
18234,0.989903530729
18235,0.994080753968
18236,0.945574904725
18237,0.994168584656
18238,0.899834478022
18239,0.908614863001
18240,0.906730805398
18241,1.0
18242,0.360622677812
18243,0.981127960465
18244,0.997854497354
18245,0.998223214286
18246,0.994084193122
18247,0.947800187408
18248,0.987972146835
18249,0.997943055556
18250,0.730484197586
18251,0.993973449698
18252,0.994261375661
18253,0.988466257816
18254,0.818892666538
18255,0.999260978836
18256,0.989054359067
18257,0.414088802709
18258,0.977533079421
18259,0.992088227051
18260,0.979165217653
18261,0.988895566933
18262,0.9936872558
18263,0.980721855459
18264,0.997927274115
18265,0.89216729428
18266,0.997519378307
18267,0.996410801467
18268,0.992510305898
18269,0.997153353128
18270,0.991521637622
18271,0.97880970141
18272,0.991680224868
18273,0.985766297453
18274,0.888776960539
18275,0.767940000277
18276,0.99329890873
18277,0.997915001203
18278,0.930175326988
18279,0.99992037037
18280,0.990533760221
18281,0.991600228614
18282,1.0
18283,0.990166257816
18284,0.998185978836
18285,0.996448983886
18286,0.986548322511
18287,0.918105969493
18288,0.982557954545
18289,0.999165656566
18290,0.963394132257
18291,0.997418055556
18292,0.991971633459
18293,0.971998323224
18294,0.827680501008
18295,0.971095592833
18296,0.956083520184
18297,0.577130163755
18298,0.994466335979
18299,0.769007550783
18300,0.992027888778
18301,0.99812783189
18302,0.809713558201
18303,0.98064008584
18304,0.999833333333
18305,0.991612432012
18306,0.989112191512
18307,0.866430661427
18308,0.906390648241
18309,0.978593921819
18310,0.921286556962
18311,0.963874657287
18312,0.684455914048
18313,0.990868795094
18314,0.995743817294
18315,0.997580651756
18316,0.988824832575
18317,0.934715008603
18318,0.998220833333
18319,0.945273348805
18320,0.828101220539
18321,0.929861933763
18322,0.93950780192
18323,0.98433522126
18324,0.957097159517
18325,0.981267021405
18326,0.947890534466
18327,0.352688856745
18328,0.995086598124
18329,0.975910866367
18330,0.982808183021
18331,0.999463888889
18332,0.53067755624
18333,0.990737199837
18334,0.992200769601
18335,0.995112474562
18336,0.931196869103
18337,0.999872222222
18338,0.966216878029
18339,0.766438952238
18340,0.985406078875
18341,0.997179365079
18342,0.998259656085
18343,0.88560090907
18344,0.796789475802
18345,0.812271477365
18346,0.318272167555
18347,0.976255413105
18348,0.978298304473
18349,0.994298659211
18350,0.95166758658
18351,0.991301274651
18352,0.941420798183
18353,0.993755717893
18354,0.984682251082
18355,0.989863001351
18356,0.952300413013
18357,0.99975515873
18358,0.69518840812
18359,0.958356323769
18360,0.994631486991
18361,0.935094608632
18362,0.933867067655
18363,0.981725773763
18364,0.991040022246
18365,0.96786017316
18366,0.959143975469
18367,0.615836000111
18368,0.877062554263
18369,0.997026058201
18370,0.983161453824
18371,0.986330897806
18372,0.98261775493
18373,0.999318837181
18374,0.887613431938
18375,0.98760203824
18376,0.996306613757
18377,0.213894667783
18378,0.986425227414
18379,0.960255195159
18380,0.956067815055
18381,0.978229834055
18382,0.94666215775
18383,0.994408134921
18384,0.993655621693
18385,0.966284293891
18386,0.878011275299
18387,0.996168187831
18388,0.773496830484
18389,0.999573412698
18390,0.998573280423
18391,0.996219505032
18392,0.774167032042
18393,0.999916666667
18394,0.79862000592
18395,0.968206321456
18396,0.986174894958
18397,0.993674777537
18398,0.999745833333
18399,0.922852498427
18400,0.966468979822
18401,0.96038233387
18402,0.980990897066
18403,0.992287770563
18404,0.85589787111
18405,0.986396921597
18406,0.985863359788
18407,0.988010615079
18408,0.999706944444
18409,0.391875926157
18410,0.953586375661
18411,0.996683006808
18412,0.982035884581
18413,0.865573218095
18414,0.932707398157
18415,0.983050415325
18416,0.932792955246
18417,0.993848136123
18418,0.844354720742
18419,0.831828923854
18420,0.860338909239
18421,0.985594354257
18422,0.996270039683
18423,0.955936051911
18424,0.965801168641
18425,0.879373910349
18426,0.989694829245
18427,0.989443933381
18428,0.976426835518
18429,0.964697222222
18430,0.970228923854
18431,0.968594588282
18432,0.999726984127
18433,0.872912224812
18434,0.894277825878
18435,0.99112219216
18436,0.694183854036
18437,0.998048015873
18438,0.157174028456
18439,0.98003950679
18440,0.957675625301
18441,0.9907060058
18442,0.997168413762
18443,0.927926632127
18444,0.997889544252
18445,0.980831854954
18446,0.958061314149
18447,0.981715578403
18448,0.946408472277
18449,0.907052122415
18450,0.964066167629
18451,0.983395442983
18452,0.911155341649
18453,0.886485813261
18454,0.633279135363
18455,0.943908407796
18456,0.962892154931
18457,0.866963763483
18458,0.982536001036
18459,0.915566502564
18460,0.77528434591
18461,0.990786562049
18462,0.948267462987
18463,0.999805555556
18464,0.962326270489
18465,0.990836574074
18466,0.98632526085
18467,0.997136706349
18468,0.866668252581
18469,0.999805555556
18470,0.988145610871
18471,1.0
18472,0.247285487421
18473,0.955490001203
18474,0.874076779702
18475,0.651456410841
18476,0.989564610136
18477,0.990465688941
18478,0.635684199125
18479,0.999888888889
18480,0.985118278018
18481,0.969920875421
18482,0.998955549543
18483,0.853098269704
18484,0.91613725044
18485,0.74217956488
18486,0.959154255467
18487,0.999154292929
18488,0.990351150932
18489,0.989349284512
18490,0.989907275132
18491,0.813372886373
18492,0.997116311929
18493,0.992450536732
18494,0.96497720659
18495,0.976708988696
18496,0.993988023088
18497,0.994975132275
18498,0.999583730159
18499,0.98220787037
18500,0.993873190236
18501,0.997000992063
18502,0.984015230785
18503,0.989719432419
18504,0.98730993266
18505,0.997954965405
18506,0.13462496904
18507,0.907311224369
18508,0.973289245939
18509,0.990551164576
18510,0.946649754875
18511,0.469328328054
18512,0.62596509324
18513,0.940817087542
18514,0.96133621463
18515,0.981900396825
18516,0.979698160173
18517,0.994687759463
18518,0.989521777297
18519,0.98791469364
18520,0.996900925926
18521,0.948385965423
18522,0.994740740741
18523,0.998768452381
18524,0.99673723545
18525,0.960673605099
18526,0.88591748113
18527,0.935906073094
18528,0.944123446552
18529,0.983075452788
18530,0.911700361675
18531,0.997698015873
18532,0.972871380471
18533,0.931709697177
18534,0.949154700855
18535,0.99507248076
18536,0.998961574074
18537,0.993534307846
18538,0.999078968254
18539,0.990541407204
18540,0.732192630055
18541,0.973302627465
18542,0.99870246744
18543,0.556745896492
18544,0.983499062049
18545,0.915358534521
18546,0.979866251804
18547,0.988627337477
18548,0.998268320106
18549,0.849022623272
18550,0.963105878843
18551,0.969771973628
18552,0.999153439153
18553,0.980640157528
18554,0.85047872521
18555,0.994243584656
18556,0.970998284026
18557,0.995558477633
18558,0.922491080679
18559,1.0
18560,0.983739339827
18561,0.999239285714
18562,0.655012825138
18563,0.997634854497
18564,0.990282635883
18565,0.982991943242
18566,0.979517056555
18567,0.992057575758
18568,0.921999181837
18569,0.994084742572
18570,0.978203415103
18571,0.972166423761
18572,0.938621729197
18573,0.988665205628
18574,0.995592195767
18575,0.928187983313
18576,0.995582491582
18577,0.974334818422
18578,0.713827081589
18579,0.984654040404
18580,0.998736622174
18581,0.97300523088
18582,0.991519348244
18583,0.981843350168
18584,0.987653818173
18585,0.999102149471
18586,0.965047276335
18587,0.699326033786
18588,0.98142267316
18589,0.974462685
18590,0.95818017538
18591,0.979726683502
18592,0.984649086099
18593,0.877385946923
18594,0.995319703907
18595,0.89009270868
18596,0.911166050616
18597,0.98028979354
18598,0.451755241518
18599,0.976662722463
18600,0.999074603175
18601,0.97674878848
18602,0.998934920635
18603,0.993670604858
18604,0.907770238095
18605,0.665166047987
18606,0.922033116883
18607,0.966905819779
18608,0.978012253487
18609,0.972115824916
18610,0.998439880952
18611,0.996734325397
18612,0.986049476912
18613,0.982802078015
18614,0.990522089947
18615,0.989568326118
18616,0.979633195046
18617,0.987441197691
18618,0.996906216931
18619,0.997381679894
18620,0.967128998316
18621,0.990216033504
18622,0.970521198573
18623,0.888263483738
18624,0.806111790225
18625,1.0
18626,0.974697123488
18627,0.999468849206
18628,0.994754695767
18629,0.977570707071
18630,0.998918650794
18631,0.963218124006
18632,0.961516191679
18633,0.997878962241
18634,0.961298466811
18635,0.97387296176
18636,0.992484045285
18637,0.987711441799
18638,0.995522138047
18639,0.999273280423
18640,0.99684047619
18641,0.242423346276
18642,0.983271392496
18643,0.997217328042
18644,0.97829686943
18645,0.970607948533
18646,0.918384428766
18647,0.910805285142
18648,0.967076430976
18649,0.965651080864
18650,0.997425859788
18651,0.994531216931
18652,0.982631956469
18653,0.961178515004
18654,0.969681697007
18655,0.975781700342
18656,0.965410681157
18657,0.974156878307
18658,0.977150066922
18659,0.982803718558
18660,0.996525595238
18661,0.987075396825
18662,0.999891269841
18663,0.944338762626
18664,0.538800111463
18665,0.817843663135
18666,0.99392991823
18667,0.919484446431
18668,0.774633164058
18669,0.971064405964
18670,0.999558333333
18671,0.889387636859
18672,0.976351737614
18673,0.892998198866
18674,0.99913968254
18675,0.996330952381
18676,0.873778335553
18677,0.922165789766
18678,0.978104168979
18679,0.997761842787
18680,0.929680312743
18681,0.977731902357
18682,0.99045513468
18683,0.927785669886
18684,0.910286531062
18685,0.945414277039
18686,0.991421332371
18687,0.999812962963
18688,0.997536441799
18689,0.768633044271
18690,0.984751017501
18691,0.986118512506
18692,0.998813095238
18693,0.951289335202
18694,0.987607473545
18695,0.646495985934
18696,0.713314562182
18697,0.862225658193
18698,0.986107287157
18699,0.939557608595
18700,0.986077354054
18701,0.973916023329
18702,0.990020562771
18703,0.997340440115
18704,0.838236065092
18705,0.99494040404
18706,0.990077236652
18707,0.996654228914
18708,0.987162870925
18709,0.995941617179
18710,0.983004557711
18711,0.964348764279
18712,0.992951182614
18713,0.965095971621
18714,0.957756042569
18715,0.998023743386
18716,0.990949435287
18717,0.991087506475
18718,0.988633327321
18719,0.997000577201
18720,0.875630442249
18721,0.999223214286
18722,0.986949068062
18723,0.997806746032
18724,0.903269479594
18725,0.991516249954
18726,0.936132130832
18727,0.715173484386
18728,0.988761973212
18729,0.977829748583
18730,0.987965608466
18731,0.987384698172
18732,0.978906163975
18733,0.779411044511
18734,0.989812352
18735,0.988399116162
18736,0.994229232804
18737,0.954376478383
18738,0.997755769231
18739,0.973192240167
18740,0.988652579365
18741,0.997830880231
18742,0.998918320106
18743,0.979659770322
18744,0.997463237688
18745,0.570312526058
18746,0.987280769095
18747,0.992152279202
18748,0.978888870851
18749,0.968786892737
18750,0.937068126113
18751,0.986499128187
18752,0.933548985906
18753,0.988173829411
18754,0.990978306878
18755,0.987303475228
18756,0.918443341843
18757,0.995821957672
18758,0.996784391534
18759,0.824062407962
18760,0.984567659193
18761,0.992654599567
18762,0.4899684318
18763,0.870604427748
18764,0.953738992026
18765,0.992902380952
18766,0.99754484127
18767,0.693125799119
18768,0.965810924723
18769,0.999791666667
18770,0.997976449014
18771,0.96608452381
18772,0.974468338143
18773,0.990680313205
18774,0.99166986162
18775,0.922042183742
18776,0.798180971112
18777,0.945342507493
18778,0.992553391053
18779,0.965810384985
18780,0.995226971408
18781,0.938208158711
18782,0.990204107467
18783,0.997272619048
18784,0.996920038782
18785,0.999916005291
18786,0.992279852555
18787,0.8390254292
18788,0.979820388762
18789,0.985386838624
18790,0.989712715063
18791,0.987007551708
18792,0.988926569264
18793,0.979763542939
18794,0.994268849206
18795,0.992707456432
18796,0.988365939153
18797,0.86568692163
18798,0.552042435764
18799,0.230052825878
18800,0.851036143024
18801,0.953803542754
18802,0.940366290191
18803,0.994816242254
18804,0.916228502285
18805,0.991853318903
18806,0.993829217773
18807,0.354598049087
18808,0.278439289366
18809,0.963404669867
18810,0.900385549651
18811,0.987385353535
18812,0.99349983165
18813,0.989015903541
18814,0.984430988456
18815,0.869364880952
18816,0.99557771164
18817,0.980780814093
18818,0.997126905964
18819,0.998739838865
18820,0.97598282227
18821,0.969354770774
18822,0.989542098642
18823,0.118270409452
18824,0.681044063575
18825,0.996095899471
18826,0.742856357069
18827,0.971255109681
18828,0.958053305491
18829,0.952140582566
18830,0.966953938191
18831,0.995515013228
18832,0.998205952381
18833,0.960872189385
18834,0.992072709235
18835,0.993535563973
18836,0.982968566156
18837,0.813782202302
18838,0.997190079365
18839,0.954499734642
18840,0.986138672439
18841,0.993332335257
18842,0.954114255421
18843,0.983858032178
18844,0.992260606061
18845,0.984541005291
18846,0.989568278018
18847,0.986936790987
18848,0.904982610445
18849,0.994255357143
18850,0.979033387446
18851,0.953878050653
18852,0.996570928146
18853,0.979048809524
18854,0.978580802068
18855,0.959062839013
18856,0.990745791246
18857,0.914217557443
18858,0.991528391053
18859,0.993111600899
18860,0.898006847714
18861,0.94466775863
18862,0.990624871887
18863,0.488607457203
18864,0.989441065416
18865,0.996362301587
18866,0.985347450697
18867,0.998725126263
18868,0.996991269841
18869,0.811665047453
18870,0.998809126984
18871,0.986686940837
18872,0.966811247549
18873,0.96811952862
18874,0.999339484127
18875,0.992434878547
18876,0.964651503589
18877,0.981938943001
18878,0.999014285714
18879,0.991009986772
18880,0.335346814987
18881,0.985298292448
18882,0.946535143098
18883,0.99783956229
18884,0.994928184778
18885,0.982804569505
18886,0.988211321549
18887,0.949341812531
18888,0.998880952381
18889,0.857458784271
18890,0.985680560643
18891,0.996393915344
18892,0.974206374644
18893,0.989771206109
18894,0.995446296296
18895,0.978229766067
18896,0.894711776881
18897,0.527404725548
18898,0.209498868017
18899,0.991624858575
18900,0.849813613239
18901,0.309085043869
18902,0.36267037928
18903,0.994949867725
18904,0.915827398065
18905,0.97724684289
18906,0.985288173401
18907,0.993743277289
18908,0.944439641377
18909,0.997641732804
18910,0.992973466811
18911,0.99161059647
18912,0.992394654882
18913,0.991240987253
18914,0.67716125703
18915,0.272303670996
18916,0.810260302649
18917,0.993463179413
18918,0.974441066341
18919,0.823521763422
18920,0.9894751036
18921,0.990993344156
18922,0.994768951419
18923,0.999134259259
18924,0.986629810321
18925,0.793148350751
18926,0.992624272487
18927,0.903699489168
18928,0.996559361472
18929,0.998418129093
18930,0.986721001684
18931,0.997828565416
18932,0.976998690661
18933,0.990222472897
18934,0.926043247493
18935,0.450529611361
18936,0.999847222222
18937,0.981978387353
18938,0.994433327321
18939,0.978081208606
18940,0.992858928571
18941,0.998338401876
18942,0.950087607463
18943,0.933239644566
18944,0.964905995856
18945,0.996890921116
18946,0.995050066138
18947,0.580024605472
18948,0.992279359067
18949,0.999169510582
18950,0.996878108466
18951,0.981851232564
18952,0.992999239418
18953,0.842748909512
18954,0.994097827635
18955,0.987465410379
18956,0.917766395179
18957,0.98760988456
18958,0.990932972583
18959,0.998437566138
18960,0.984689718615
18961,0.979673688349
18962,0.626444565684
18963,0.993632570208
18964,0.931865951641
18965,0.990102603415
18966,0.978340891208
18967,0.991140037278
18968,0.942116662504
18969,0.990959036797
18970,0.999708333333
18971,0.97975992711
18972,0.998256012506
18973,0.88964780266
18974,0.664794748383
18975,0.988886952862
18976,0.857637200619
18977,0.951955261405
18978,0.990884060847
18979,0.990765572391
18980,0.991879034392
18981,0.99001223545
18982,0.891950910201
18983,0.986019890458
18984,0.961170927683
18985,0.982320637696
18986,0.995335509861
18987,0.996621362434
18988,0.823423769988
18989,0.99746276455
18990,0.962739075277
18991,0.9376374186
18992,0.674673097273
18993,0.986936134246
18994,0.853243785653
18995,0.992937698413
18996,0.898303294707
18997,0.927285827136
18998,0.996873916361
18999,0.983554178692
19000,0.994364021164
19001,0.902378499741
19002,0.996193386243
19003,0.997479365079
19004,0.998026190476
19005,0.989435684223
19006,0.994921033365
19007,0.968104540367
19008,0.9646817293
19009,0.991728487253
19010,0.629413526299
19011,0.995349933862
19012,0.931849944037
19013,0.974108732471
19014,0.998344246032
19015,0.780502860497
19016,0.894503755212
19017,0.99244021164
19018,0.967632241832
19019,0.999686111111
19020,0.98329222583
19021,0.996390073353
19022,0.661888414549
19023,0.987104917556
19024,0.90271961927
19025,0.981153184778
19026,0.982200635476
19027,0.98076001961
19028,0.988195502646
19029,0.999165277778
19030,0.939601150701
19031,0.994608940596
19032,0.924137231842
19033,0.999348941799
19034,0.984837728475
19035,0.974317501018
19036,0.996326058201
19037,0.986758988928
19038,0.99930036075
19039,0.96598480871
19040,0.993364054233
19041,0.982464980159
19042,0.893715402884
19043,0.954465365653
19044,0.999260912698
19045,0.286994423639
19046,0.990617158305
19047,0.992006866282
19048,0.993800859788
19049,0.991660647087
19050,0.997534650072
19051,0.980410353535
19052,0.990271326359
19053,0.998907936508
19054,0.851515482529
19055,0.910213310301
19056,0.969986183261
19057,0.974043861857
19058,0.902210861361
19059,0.957989762552
19060,0.931217957968
19061,0.998231547619
19062,0.97911480279
19063,0.934149889925
19064,0.98834249038
19065,0.990111658249
19066,0.996235942761
19067,0.965705657768
19068,0.995746428571
19069,0.994186165224
19070,0.313477466784
19071,0.997714736652
19072,0.993930026455
19073,0.980589063252
19074,0.991206415344
19075,0.949822148222
19076,0.996702104377
19077,0.898958084508
19078,0.96467216811
19079,0.998118716931
19080,0.994470099808
19081,0.988377693452
19082,0.677238013838
19083,0.992891732804
19084,0.922101994003
19085,0.996570268158
19086,0.990852356902
19087,0.994444372294
19088,0.973784992785
19089,0.989234973822
19090,0.968018666797
19091,0.99284450457
19092,0.93918535631
19093,0.997380224868
19094,0.970932912458
19095,0.940047720444
19096,0.982469801495
19097,0.921753591779
19098,0.981171831409
19099,0.846271153866
19100,0.996074200337
19101,0.990698268398
19102,0.144671659296
19103,0.994246416546
19104,0.99312209596
19105,0.998193386243
19106,0.999457671958
19107,0.993028159203
19108,0.98926223545
19109,0.897821134421
19110,0.952325246513
19111,0.986645622896
19112,0.999120238095
19113,0.993593446368
19114,0.987472570948
19115,0.917342071817
19116,0.997139989177
19117,0.96437790404
19118,0.848101999852
19119,0.998852579365
19120,0.801611031099
19121,0.934593958737
19122,0.916537995569
19123,0.994056018519
19124,0.95358953824
19125,0.98615724507
19126,0.990004755892
19127,0.994830687831
19128,0.904724127272
19129,0.977735335498
19130,0.998344047619
