id,Action
6628,0.8236178198979935
6629,0.9681055167413831
6630,0.9971295616265227
6631,0.804882805921566
6632,0.9837969561016493
6633,0.9815598707443667
6634,0.9907059597126541
6635,0.869218384342918
6636,0.9889352880224349
6637,0.8184558212642433
6638,0.9687411462404821
6639,0.9077526886033294
6640,0.7683872627373044
6641,0.9670992190276966
6642,0.9906214040281652
6643,0.99704241410941
6644,0.9849240710451522
6645,0.9907391981071334
6646,0.982051172737593
6647,0.9994671838890659
6648,0.9281917396067502
6649,0.9920015682340294
6650,0.9712963247331491
6651,0.9960729806736056
6652,0.9946291636693609
6653,0.8750853176201384
6654,0.9024493912042013
6655,0.9955996306960305
6656,0.9959589408378638
6657,0.9655526363995272
6658,0.9906730956973006
6659,0.9386897219718123
6660,0.9825540592161376
6661,0.9899715835364095
6662,0.9973084618956992
6663,0.9583772006873884
6664,0.9995711619433462
6665,0.9651426923818613
6666,0.9998537578494661
6667,0.9955362401289879
6668,0.6101936902727414
6669,0.9608712883430441
6670,0.9993581494745761
6671,0.9164945152386976
6672,0.96461373739763
6673,0.9965178395717477
6674,0.9865331216165667
6675,0.9920404991872158
6676,0.9962665063283839
6677,0.9074279946508872
6678,0.9700493638044105
6679,0.9684379001307756
6680,0.9606978834540912
6681,0.9951361369287467
6682,0.9718280639091242
6683,0.9813299570342474
6684,0.9926550330095195
6685,0.9795554556052851
6686,0.9671534819434479
6687,0.9922947136482154
6688,0.977144408896644
6689,0.9693393589706277
6690,0.9466624402464138
6691,0.9959093864765918
6692,0.9982276709748321
6693,0.9801409560317125
6694,0.9917420716298867
6695,0.9936370880345033
6696,0.9932246650315606
6697,0.9942189296125715
6698,0.9866949208730924
6699,0.6524516829264742
6700,0.9931478534848726
6701,0.8850571890866621
6702,0.9436284189567511
6703,0.15295424272967398
6704,0.9948311778070617
6705,0.9821786078231111
6706,0.9534091440925025
6707,0.9783917173112856
6708,0.9877806237543387
6709,0.9731338481727682
6710,0.961729823446861
6711,0.9962806668705838
6712,0.7000595296884322
6713,0.978276302350367
6714,0.8715911283207355
6715,0.9978974034212635
6716,0.9955046241482856
6717,0.9994002368676198
6718,0.9895709284540253
6719,0.9957244509402656
6720,0.9867267701621211
6721,0.9732541139866288
6722,0.808871611950528
6723,0.976959059354409
6724,0.9926233153363914
6725,0.7369970566434269
6726,0.9968765268890953
6727,0.9521233675769595
6728,0.9737783043622047
6729,0.9976626653249573
6730,0.9948811789186962
6731,0.9923376440880354
6732,0.9826702245465685
6733,0.9892296675552738
6734,0.9903250202400731
6735,0.9702400341666427
6736,0.9885037971049339
6737,0.9967540864697515
6738,0.7472587925467344
6739,0.20954303715296266
6740,0.8584328516813337
6741,0.9947486979137055
6742,0.9523087133693569
6743,0.8570893065586388
6744,0.932914775165964
6745,0.7210439378047004
6746,0.979544324823542
6747,0.9865242699916017
6748,0.985584817090741
6749,0.9990636335456498
6750,0.9716264703023412
6751,0.4919543678666154
6752,0.7590310281460987
6753,0.9965350178777207
6754,0.9931510938106829
6755,0.9922552124654999
6756,0.8442736002791698
6757,0.9965271377126586
6758,0.972111439822887
6759,0.9931905561840525
6760,0.7945815451098932
6761,0.9923559777042213
6762,0.9943870874579092
6763,0.9863139036894193
6764,0.8753087288493226
6765,0.9925501324077305
6766,0.9929368228398848
6767,0.9952668164376393
6768,0.9601806296107825
6769,0.9109172571346903
6770,0.9764515222422164
6771,0.5994518454391883
6772,0.9887477122912616
6773,0.9781995987867823
6774,0.9608089995121786
6775,0.9902538442533836
6776,0.9959185757707459
6777,0.9903493297956336
6778,0.9932304531749315
6779,0.9974887649911545
6780,0.9908864492596384
6781,0.9998015553892953
6782,0.9863870917233459
6783,0.999137066762521
6784,0.9898253064235861
6785,0.8945844465402178
6786,0.9906459211333688
6787,0.9977342783689448
6788,0.7043950271632046
6789,0.9942989523415128
6790,0.9786854198743283
6791,0.9641039088543045
6792,0.9763922365336747
6793,0.9796276959943547
6794,0.9456166985869596
6795,0.8689345900799784
6796,0.9447196154374599
6797,0.9922301130288457
6798,0.955621891132552
6799,0.8644728269954328
6800,0.996092697899838
6801,0.9961166084349357
6802,0.9946491655188261
6803,0.9850893531273606
6804,0.9884774583342505
6805,0.98671475307866
6806,0.784264030305894
6807,0.9798990206333754
6808,0.9643359186934107
6809,0.9876149622415137
6810,0.9970771329382443
6811,0.9804341571244269
6812,0.9948948745410316
6813,0.9828300415521962
6814,0.9308196381617281
6815,0.996055759307216
6816,0.9560333814819414
6817,0.9977100240030286
6818,0.9787940432139636
6819,0.9764281023915268
6820,0.9808458466447387
6821,0.9430078812130493
6822,0.993291291266385
6823,0.9962302739301542
6824,0.9717664012073736
6825,0.9897510503105972
6826,0.9730168253396038
6827,0.9221909171016378
6828,0.995565267944106
6829,0.928581639058433
6830,0.9823331076960141
6831,0.9727778461209388
6832,0.9869146820424045
6833,0.9968895544111934
6834,0.9851204611519848
6835,0.9928089930380902
6836,0.9892682248988098
6837,0.9991588436870021
6838,0.9853386340926451
6839,0.99662432044332
6840,0.9952874992181866
6841,0.9449233086768222
6842,0.9826457781639878
6843,0.998136231070443
6844,0.986175056468015
6845,0.9640442448446268
6846,0.9739168736926626
6847,0.9201444412007026
6848,0.9943812701315515
6849,0.9662346082250147
6850,0.987426348303957
6851,0.9676209828220254
6852,0.9936358068282406
6853,0.9352581790079365
6854,0.9821082330100617
6855,0.9712648358018434
6856,0.9628363732140316
6857,0.8748797143997716
6858,0.6470517077198045
6859,0.9542460068750808
6860,0.9935846431720728
6861,0.9914776362420135
6862,0.9879030538225693
6863,0.9692836471492026
6864,0.3584505281942174
6865,0.9956918695723714
6866,0.9836068038059856
6867,0.9570222383923964
6868,0.6163006645922714
6869,0.7916579338389257
6870,0.9931269855549626
6871,0.98091274636401
6872,0.8781197277481931
6873,0.9929691079047419
6874,0.999315812700866
6875,0.988563721682548
6876,0.9875530530647101
6877,0.9951133420872984
6878,0.9861828368018289
6879,0.9795567848444641
6880,0.7703018551124957
6881,0.9912721599851896
6882,0.966475089428617
6883,0.9908735906954202
6884,0.9610379808262904
6885,0.9946590471485596
6886,0.9991740558514683
6887,0.994434131338589
6888,0.9940922278506589
6889,0.9075558449067351
6890,0.970792247403835
6891,0.9932187823362613
6892,0.9880021390456121
6893,0.9921480863939435
6894,0.9895345542897261
6895,0.9981360502466523
6896,0.9841307284273476
6897,0.968689176211354
6898,0.9950048451166836
6899,0.9913092816003976
6900,0.9973870503238675
6901,0.9646839422376009
6902,0.9876063858032368
6903,0.9799864909482253
6904,0.9985037905896884
6905,0.9909891537692607
6906,0.9926530680168842
6907,0.9617949226357377
6908,0.9925716474906401
6909,0.8577586229808536
6910,0.9218681540828525
6911,0.9961542044450273
6912,0.9883237440127072
6913,0.9926710497771164
6914,0.9743973451258637
6915,0.24006859581497175
6916,0.9927501901354449
6917,0.9585529012888975
6918,0.9697056457105956
6919,0.9968511035049322
6920,0.8979219737448108
6921,0.9988710957470479
6922,0.39492444754759726
6923,0.9908329425271072
6924,0.989659317162137
6925,0.975415290389806
6926,0.48123178521195875
6927,0.9503416601428123
6928,0.9752675644107002
6929,0.9732739861084031
6930,0.9941295501711859
6931,0.48991263413347924
6932,0.8924102118316553
6933,0.9705879278115664
6934,0.9869806454783597
6935,0.9562989998480441
6936,0.6545635181055941
6937,0.9910506597810261
6938,0.9967730368914642
6939,0.8914923028002546
6940,0.9971252114709904
6941,0.9103791325490302
6942,0.9983363745667829
6943,0.9873673348833346
6944,0.8037798620598432
6945,0.9730462583378521
6946,0.08654837534835953
6947,0.9935019808257289
6948,0.9962933799918342
6949,0.9731537467339179
6950,0.9993365312841567
6951,0.9805533054156328
6952,0.9839263448094103
6953,0.9948209778003378
6954,0.9773303604559698
6955,0.9872013460975522
6956,0.978782521526933
6957,0.9809007455402726
6958,0.9801062165205102
6959,0.9821273508311436
6960,0.9863327140494449
6961,0.9844259658881681
6962,0.9975879608590894
6963,0.9744602904448733
6964,0.973727488154879
6965,0.7942496943609241
6966,0.9925250718485804
6967,0.9693399786152095
6968,0.9887943201778744
6969,0.9952037046680363
6970,0.9402578041933093
6971,0.3767493955014012
6972,0.9799194101197961
6973,0.9788296241655726
6974,0.987776780001302
6975,0.9605522724826253
6976,0.9888741649642712
6977,0.9867709579921784
6978,0.99368334200981
6979,0.9865244491308406
6980,0.9850961451895374
6981,0.9478540533970329
6982,0.9782680373990053
6983,0.92317151211832
6984,0.9953513788185547
6985,0.3685363609761702
6986,0.6291584443640771
6987,0.798031477018048
6988,0.9838045635184214
6989,0.9923804793260577
6990,0.9855053432263592
6991,0.9960578058666254
6992,0.7837489860121538
6993,0.6790237403077954
6994,0.16441007652480652
6995,0.9967238930398844
6996,0.9990072026736042
6997,0.9827811372301639
6998,0.2607477166358972
6999,0.8868448394944869
7000,0.9207905382412092
7001,0.9749340830976526
7002,0.3213801485758745
7003,0.9740125009153554
7004,0.9953953826366494
7005,0.9933126763523846
7006,0.9042224857826708
7007,0.9934960204394295
7008,0.9989813134701512
7009,0.9975022173357627
7010,0.9862753511277081
7011,0.9685753054607226
7012,0.9977277536898468
7013,0.9332250748317305
7014,0.9837586722625997
7015,0.9939202868506047
7016,0.9964747491826041
7017,0.9989654281062403
7018,0.9699336386894117
7019,0.9867502274289294
7020,0.9408378743203257
7021,0.7641975969845891
7022,0.9663658479088327
7023,0.967956550130263
7024,0.927696029545495
7025,0.9349268197159523
7026,0.9971137433564573
7027,0.9980166077827982
7028,0.5772315535989562
7029,0.9968184323486139
7030,0.9941267107251316
7031,0.8381794336973626
7032,0.9701692291005722
7033,0.9683236287722984
7034,0.9326059546938872
7035,0.6318686779090804
7036,0.872681233981348
7037,0.9727082881956761
7038,0.9977655158540708
7039,0.9595795520051719
7040,0.9712873721262653
7041,0.9808967130515941
7042,0.9786213800740801
7043,0.9918865934867349
7044,0.9637804301129375
7045,0.9777098458564613
7046,0.9973411214872652
7047,0.9926229534953567
7048,0.9938082064586342
7049,0.9663098004917517
7050,0.9315424187751536
7051,0.9929890480752342
7052,0.9436099099768341
7053,0.9929762897171454
7054,0.9851941164260375
7055,0.9401001066799192
7056,0.8256124345349489
7057,0.9543746315494129
7058,0.9989971244650047
7059,0.9844578063191568
7060,0.9961419942564292
7061,0.9896689893133974
7062,0.6068761053133095
7063,0.9854640997003243
7064,0.9794451658178597
7065,0.9866226199200577
7066,0.6577830185649342
7067,0.9994685409758909
7068,0.97990065182234
7069,0.9973234123778897
7070,0.9278750833874465
7071,0.9528905099299864
7072,0.9936541326016032
7073,0.9862375195554473
7074,0.9801747217462049
7075,0.9836807214840878
7076,0.9525282652333186
7077,0.885012225813754
7078,0.9984206395415199
7079,0.9795436416936768
7080,0.9900572833575024
7081,0.9962510953489313
7082,0.9152966637848966
7083,0.9965169620632951
7084,0.9797508827347339
7085,0.9986686799322898
7086,0.9865689335242861
7087,0.996899380696676
7088,0.9922442508385264
7089,0.9763920962147038
7090,0.965493817715406
7091,0.9401109599872052
7092,0.9943310262302537
7093,0.9132410972984998
7094,0.9642593136173008
7095,0.9904362546225496
7096,0.9868543822838959
7097,0.9830711342103148
7098,0.9597387689483065
7099,0.9956981639437273
7100,0.9865033153495052
7101,0.9775902402191018
7102,0.9353977326853422
7103,0.9731715499291017
7104,0.9908514860533643
7105,0.995206527601101
7106,0.985380009330024
7107,0.9920403256234933
7108,0.9932063159447478
7109,0.9918304667478695
7110,0.9695807577680626
7111,0.957754251319308
7112,0.9833893836601195
7113,0.9339803498290928
7114,0.9577206043024568
7115,0.9952705880875933
7116,0.9972853343638146
7117,0.9832720855547784
7118,0.9956051149638672
7119,0.6455205081414453
7120,0.9022591300190346
7121,0.18838545290301678
7122,0.667456365612951
7123,0.9833486628436402
7124,0.9666671030063787
7125,0.9690475620613324
7126,0.8822015837520406
7127,0.971794762756011
7128,0.9714356667599464
7129,0.9841651936403008
7130,0.9922182274204537
7131,0.9958144840640396
7132,0.9286979492475588
7133,0.9973978629827926
7134,0.9946580735297091
7135,0.875660259661252
7136,0.9650011053978385
7137,0.8106104433578406
7138,0.9682383454240114
7139,0.9835671393256926
7140,0.945232152045456
7141,0.9858081571790548
7142,0.9944829875074007
7143,0.9942487605672475
7144,0.9530414372381347
7145,0.27487152296817907
7146,0.9674229616898176
7147,0.9863403522134114
7148,0.9952739597313979
7149,0.9905485197904552
7150,0.9927535732007094
7151,0.9624939584456623
7152,0.9908593098119064
7153,0.935504440270481
7154,0.9920084505038776
7155,0.9714100606829014
7156,0.9671846981737553
7157,0.997284621653372
7158,0.9867859418423152
7159,0.7989852514734018
7160,0.9669578067898746
7161,0.8412026017988133
7162,0.9585867453007411
7163,0.9571302883363196
7164,0.8381122209069041
7165,0.9829069060351342
7166,0.9508312620222497
7167,0.9972072104887287
7168,0.969924689689666
7169,0.9966551385274385
7170,0.5761447782213883
7171,0.9964345688368805
7172,0.9911081230391247
7173,0.9941515105653634
7174,0.9706517413522572
7175,0.9811095079443675
7176,0.7468793648038484
7177,0.9834803802193318
7178,0.9928494963330703
7179,0.5171020106584372
7180,0.9931544461202519
7181,0.9985891949772521
7182,0.9936867502181084
7183,0.9965166740973398
7184,0.9940503205045381
7185,0.8679019668680227
7186,0.954099369173866
7187,0.9939895927228949
7188,0.9849347147511988
7189,0.9385806521856767
7190,0.9584375471497113
7191,0.9837927654776225
7192,0.3483332069718394
7193,0.963221824860948
7194,0.9956269385588845
7195,0.9320174511476607
7196,0.9937578145846008
7197,0.9978412071548751
7198,0.9890790639262225
7199,0.9899974272995361
7200,0.956120322787204
7201,0.966710187842505
7202,0.76718913918093
7203,0.8816192323958639
7204,0.9738046754371461
7205,0.9507402964864765
7206,0.994295035658424
7207,0.9776147375500562
7208,0.9900012081544222
7209,0.9693050958305935
7210,0.9202591001597572
7211,0.9784908300925972
7212,0.9940293000911846
7213,0.9186641911344872
7214,0.9921265487951332
7215,0.9826795300280627
7216,0.8387204102658202
7217,0.9990573799135621
7218,0.9956849837335323
7219,0.9841203165235185
7220,0.9130371463319302
7221,0.9892653637984798
7222,0.7771375573431438
7223,0.9969009760994719
7224,0.9935852519967526
7225,0.9849300915005775
7226,0.9867807984659897
7227,0.971979102037865
7228,0.967883865265465
7229,0.9745560964399952
7230,0.9970741195671439
7231,0.9196322371676692
7232,0.9762417077337506
7233,0.9943475801922546
7234,0.9012580731924835
7235,0.9960524102295018
7236,0.9179260618335245
7237,0.9808641018194609
7238,0.9977044240768566
7239,0.9879378485308324
7240,0.9795776272553288
7241,0.9700535491343216
7242,0.9933510946809113
7243,0.9544912964523157
7244,0.9433288352016911
7245,0.9925588612295911
7246,0.9705943663175957
7247,0.974374422260116
7248,0.9314055455921632
7249,0.9804383040316353
7250,0.9754338564555546
7251,0.9869438494503715
7252,0.9977389059184717
7253,0.9976815751365947
7254,0.3072693803894245
7255,0.9974441036072285
7256,0.9272403255901391
7257,0.9991316924897147
7258,0.9812356050441949
7259,0.988488613040755
7260,0.9937371529755333
7261,0.975273347625886
7262,0.956899332888221
7263,0.9980367145876557
7264,0.962167415162191
7265,0.9988865106663738
7266,0.9932697919361823
7267,0.9408069607849799
7268,0.9819196573783429
7269,0.997198973786665
7270,0.9440076581946002
7271,0.9656153156192557
7272,0.9625498231778965
7273,0.9888468212700943
7274,0.9381925774297027
7275,0.9952091925733965
7276,0.9984634309887929
7277,0.9838650364788813
7278,0.9879502907480319
7279,0.9708733983075768
7280,0.9987834959696666
7281,0.9771670312158381
7282,0.9882506692543087
7283,0.9985222828982105
7284,0.9943637833821809
7285,0.9987495810900247
7286,0.960624818714643
7287,0.9927803360089608
7288,0.9878290728951522
7289,0.9847356851990652
7290,0.9700286608088678
7291,0.9260040453446804
7292,0.9990988809304905
7293,0.9953378202873572
7294,0.9967973977092249
7295,0.9792031448318705
7296,0.9947114441570327
7297,0.9820222728066836
7298,0.9973204199964751
7299,0.8430319787517249
7300,0.9919934440754279
7301,0.6033269206483246
7302,0.9897902052028851
7303,0.9985400536653581
7304,0.9982888125190544
7305,0.9826094343975154
7306,0.9324289237615718
7307,0.9733477994794507
7308,0.9944369178805738
7309,0.9803744223756818
7310,0.9947568560433927
7311,0.9607710888912048
7312,0.986750422210541
7313,0.9631025641663861
7314,0.9888467447854783
7315,0.933524757387468
7316,0.9670082004347499
7317,0.43787614972538685
7318,0.994795201940553
7319,0.36337580738830316
7320,0.9985905721004747
7321,0.9906663725518522
7322,0.8682388143344025
7323,0.9334812667703217
7324,0.8098233260226323
7325,0.9625137492313948
7326,0.9661980741757059
7327,0.9887170084944127
7328,0.9697382503206823
7329,0.9849935317978505
7330,0.957579283578358
7331,0.9943708231028726
7332,0.9276620215457974
7333,0.996359292667044
7334,0.9975789199864739
7335,0.9757692826849272
7336,0.9578595842246372
7337,0.9912386718678917
7338,0.9578346522961256
7339,0.8218027695861062
7340,0.9942619464378301
7341,0.9932960758971628
7342,0.995275480346807
7343,0.9931146736421373
7344,0.9959770146580632
7345,0.9930638865704201
7346,0.9982128377865563
7347,0.8543012824367643
7348,0.9760131162046505
7349,0.9613587160822684
7350,0.9916090062431442
7351,0.9932995780422801
7352,0.9950117034811198
7353,0.9683967285619707
7354,0.9852003856466057
7355,0.9960343318123224
7356,0.984242678514927
7357,0.9984908304769714
7358,0.7915325833847898
7359,0.9882012475849219
7360,0.9955863649738398
7361,0.9984564756526128
7362,0.982912874899128
7363,0.9879069380676593
7364,0.9571714043662446
7365,0.9836239358048533
7366,0.9880523430299465
7367,0.9877310894835039
7368,0.9941264921149996
7369,0.8695946480940572
7370,0.9887043585814772
7371,0.9984593765840636
7372,0.8806152829494817
7373,0.9756591887338248
7374,0.8179915735583435
7375,0.9862392368231067
7376,0.9258925996350564
7377,0.9614262858181566
7378,0.8392565762139856
7379,0.9723276012149743
7380,0.9993274093232806
7381,0.8322437466529219
7382,0.935050564154068
7383,0.8009023232424957
7384,0.9733801021652372
7385,0.539377558806225
7386,0.9985140420207695
7387,0.9989003363614822
7388,0.9962784997459035
7389,0.9965598089763121
7390,0.9802499260477447
7391,0.9837567859488656
7392,0.9917681228616667
7393,0.9921329763372676
7394,0.99253729384638
7395,0.995062778446996
7396,0.9868752100658726
7397,0.9980982293353707
7398,0.9838028988796901
7399,0.9680460066978966
7400,0.9698387855823244
7401,0.9829382229337247
7402,0.9937233826558036
7403,0.9961550569695851
7404,0.9946280533224825
7405,0.9904937465347209
7406,0.9987965804999668
7407,0.996658411184627
7408,0.9986153777614927
7409,0.9371059256615585
7410,0.9275998539977991
7411,0.9985697699335557
7412,0.9578320424732206
7413,0.9710264597667808
7414,0.9990107298957658
7415,0.9824170535333034
7416,0.9788118778083134
7417,0.992191604904343
7418,0.9874030492512985
7419,0.9965604041339763
7420,0.995428016354774
7421,0.9942346788504239
7422,0.9153954550876633
7423,0.9941954564575154
7424,0.9928697533574606
7425,0.9214499102870165
7426,0.9923238088466233
7427,0.9891003404966443
7428,0.9774205981323343
7429,0.9790037256130407
7430,0.9953768072790008
7431,0.9994243341986251
7432,0.7832769380611232
7433,0.9641956760639876
7434,0.9920355620406335
7435,0.9592304069434454
7436,0.9413875570665656
7437,0.9679396487690802
7438,0.8934389205302194
7439,0.9103174158996187
7440,0.9627437457771729
7441,0.9988760980954795
7442,0.9907835695967115
7443,0.9941901276395294
7444,0.9947743205137249
7445,0.9955152150335173
7446,0.9928868375034582
7447,0.9850561134695388
7448,0.975840792614477
7449,0.9876546092258908
7450,0.9994162689584946
7451,0.993150144626037
7452,0.9953233912140605
7453,0.985673391715815
7454,0.883298486293732
7455,0.9981951875945484
7456,0.29982412032929484
7457,0.9917917806706286
7458,0.994071983422591
7459,0.9879308287913248
7460,0.9907072742793526
7461,0.7520715162446576
7462,0.99691089497465
7463,0.9783822961788301
7464,0.726927835938615
7465,0.990814821639153
7466,0.9975383689027632
7467,0.9944205414709586
7468,0.9784412980908263
7469,0.9360433328849317
7470,0.981604796871312
7471,0.9950825647904841
7472,0.9915191360369944
7473,0.44315275536855675
7474,0.9664011926936006
7475,0.966762471962522
7476,0.9913003389594772
7477,0.9510488145854606
7478,0.9194945562277574
7479,0.8798820816181276
7480,0.9601586091887637
7481,0.9971061736960588
7482,0.9894792202511669
7483,0.9814547254885776
7484,0.9716567000755321
7485,0.9891139293084962
7486,0.8920283338670209
7487,0.995520382848652
7488,0.9960209294381831
7489,0.998684930299148
7490,0.9742079883874254
7491,0.9519065863557699
7492,0.801911788856459
7493,0.9990934834177917
7494,0.999559327210954
7495,0.9927655908382977
7496,0.9841512931778637
7497,0.9852580715587324
7498,0.9320109918462802
7499,0.9963847289227239
7500,0.8359841662889615
7501,0.9969351914311594
7502,0.9982096533946073
7503,0.9828327028602857
7504,0.9972270202029042
7505,0.9942212811989961
7506,0.8844818559260091
7507,0.9960352361433991
7508,0.6544730119407673
7509,0.9978808382214691
7510,0.9888715000260783
7511,0.9794429377633115
7512,0.9486819793597219
7513,0.9781387755208844
7514,0.991792353350597
7515,0.9855169259160604
7516,0.9856342082400594
7517,0.9882631599442764
7518,0.9917449724074391
7519,0.9874442741961174
7520,0.9955449135805776
7521,0.8650667159482617
7522,0.9868427857764331
7523,0.9748622603631746
7524,0.9922984810411845
7525,0.9987782404784747
7526,0.9910843086274749
7527,0.9967701793860811
7528,0.9649266827421572
7529,0.9727593452793796
7530,0.9836417274891097
7531,0.9691515426694205
7532,0.9837349375440793
7533,0.9957452428152672
7534,0.9800469533843071
7535,0.9705582013807277
7536,0.9912910230139483
7537,0.9900007159456412
7538,0.9930150459585213
7539,0.9353116870338125
7540,0.968841545658831
7541,0.9947235836812958
7542,0.981570799097527
7543,0.9993747706268038
7544,0.8946162106942528
7545,0.9457141114522281
7546,0.9652191127615054
7547,0.36279719544509303
7548,0.9947181772450845
7549,0.9569025208748801
7550,0.9930469163913284
7551,0.9410174762814525
7552,0.9985508296748867
7553,0.9529001587633975
7554,0.9900014160214656
7555,0.9983188465926204
7556,0.9642840333768722
7557,0.8918967197878825
7558,0.9871772769705406
7559,0.9898282885013563
7560,0.9984430609288039
7561,0.9984933951098566
7562,0.9983183379924597
7563,0.9814515948990316
7564,0.9829638079150635
7565,0.9920364044377794
7566,0.3144115270034485
7567,0.993962926083038
7568,0.8648215100508695
7569,0.9812157986739466
7570,0.9935992517391656
7571,0.9641728124839676
7572,0.9753474803460547
7573,0.997717171864028
7574,0.9199597714112165
7575,0.9980763890073052
7576,0.9950151069667875
7577,0.9477762735826945
7578,0.9107629592309703
7579,0.9946995961431356
7580,0.9899343165892304
7581,0.9815704726189214
7582,0.9973557477792241
7583,0.9799784465851032
7584,0.9943724046589684
7585,0.9972024300034658
7586,0.9407916567467014
7587,0.9882954565023847
7588,0.970092296879248
7589,0.9769781970279984
7590,0.9910184587643488
7591,0.9947110439083473
7592,0.9815355366780126
7593,0.9938030957342026
7594,0.9942890459042607
7595,0.9668990159279636
7596,0.9580220837931064
7597,0.9795011688052218
7598,0.9699302655900515
7599,0.9975784525342997
7600,0.9939510958023593
7601,0.9884409157192544
7602,0.9883423803325528
7603,0.9592841108310264
7604,0.5456851554569703
7605,0.9901584014395767
7606,0.9854626594183126
7607,0.9634228394746006
7608,0.9956734656074663
7609,0.9845905435093906
7610,0.9959003746933249
7611,0.9986647291323835
7612,0.9903288713545058
7613,0.995260707223217
7614,0.9012610455678302
7615,0.9756559389497554
7616,0.9243711656086152
7617,0.9637295707042286
7618,0.984388832865574
7619,0.9880154630848318
7620,0.991615461240453
7621,0.9882551937852501
7622,0.8449836957113613
7623,0.998665260961325
7624,0.9968197121736829
7625,0.9863066122060656
7626,0.9633607142916345
7627,0.817313948757314
7628,0.9352735746408015
7629,0.9754119172629635
7630,0.9823661477026792
7631,0.9379429551769533
7632,0.996705059357894
7633,0.9729491461524521
7634,0.9824077984973069
7635,0.9564590949168384
7636,0.9901573031012149
7637,0.9223933584349787
7638,0.9919903995219211
7639,0.9936074789233111
7640,0.9664558945463781
7641,0.9977571264713024
7642,0.9050019630744129
7643,0.9874966298356517
7644,0.9964931678878357
7645,0.9921103901403098
7646,0.9638527279346149
7647,0.9608666672711329
7648,0.9683201677165884
7649,0.46126551294327695
7650,0.6604910348893879
7651,0.994428883673525
7652,0.9781027381863919
7653,0.9892290200304373
7654,0.9975640336247752
7655,0.8528638042147696
7656,0.9958271292868582
7657,0.9943304958800326
7658,0.9879975713631977
7659,0.9814646771392
7660,0.9035219298571274
7661,0.9967310969275543
7662,0.9656245993360536
7663,0.9957921087829092
7664,0.9809603407105442
7665,0.9936094652498298
7666,0.9758843937009157
7667,0.9126544033697929
7668,0.9987952267118859
7669,0.9763832138226364
7670,0.9655312779181532
7671,0.9315340032093905
7672,0.24873116909372195
7673,0.9876600667087642
7674,0.36714920594962336
7675,0.9921114084524754
7676,0.9961309316772606
7677,0.8976950500293635
7678,0.9756111638456849
7679,0.9655758019681985
7680,0.9893989933895432
7681,0.3879445832074053
7682,0.9969579291925178
7683,0.9830381941962839
7684,0.9907998434360148
7685,0.9830643811423454
7686,0.9856957889579633
7687,0.9854924368277217
7688,0.6402349991450369
7689,0.9962393686555835
7690,0.9974671032734062
7691,0.9291105861418857
7692,0.4371399382726044
7693,0.8980119914048954
7694,0.9872886490640806
7695,0.9856109026581349
7696,0.8566672504956531
7697,0.9788165734254654
7698,0.9908516653696223
7699,0.9861224751475416
7700,0.9983435238213878
7701,0.9716836460810726
7702,0.9878519522003056
7703,0.8228575623860128
7704,0.9948833552071302
7705,0.993790031071517
7706,0.9719531250746948
7707,0.9980422802173871
7708,0.9606781226595976
7709,0.9925638879169915
7710,0.9814434431364484
7711,0.906920937252956
7712,0.9891393906462298
7713,0.9739700688264451
7714,0.9677323633025446
7715,0.9972681193767153
7716,0.9355474723234405
7717,0.9729939787325558
7718,0.9974680268021444
7719,0.9859308716729712
7720,0.986109404571934
7721,0.7018583815995715
7722,0.9713011857763952
7723,0.9981192106310065
7724,0.9985632802652077
7725,0.9838291170633134
7726,0.8712965902663358
7727,0.9911893578337793
7728,0.9795123839974634
7729,0.9289236056442993
7730,0.9619692881767046
7731,0.9980134951509929
7732,0.990831508867113
7733,0.9960709454524732
7734,0.9594047401765485
7735,0.9997149644797244
7736,0.6748822278265791
7737,0.9951812373071868
7738,0.9987822492545724
7739,0.9897487210246861
7740,0.9934189101531361
7741,0.9962591129725912
7742,0.9977570871878996
7743,0.9996902039006269
7744,0.8934225761880175
7745,0.9878372768052337
7746,0.98990974308304
7747,0.9583937256421486
7748,0.9766020206704961
7749,0.8985762180511484
7750,0.9933100419157704
7751,0.9865836928654127
7752,0.9737838048651857
7753,0.9981597243144392
7754,0.997826518473555
7755,0.9726363948881652
7756,0.9947285510241288
7757,0.9698373588406474
7758,0.4687898035434306
7759,0.980425623287998
7760,0.8757699909851185
7761,0.9995831079208225
7762,0.9734230393035198
7763,0.9916053611785699
7764,0.9977327555593929
7765,0.9852246259170544
7766,0.9920786792105288
7767,0.9796487071584895
7768,0.9775451211935087
7769,0.9841104987906214
7770,0.9947234632627646
7771,0.9959244018639332
7772,0.5220857789614611
7773,0.9657139264664711
7774,0.9423368662299433
7775,0.9949734592207046
7776,0.9664957854351633
7777,0.9950111078819073
7778,0.9474274503796826
7779,0.9883906502051301
7780,0.9781432345745295
7781,0.9846516824060738
7782,0.9997108222452814
7783,0.1840517931341338
7784,0.9925079766465
7785,0.9907814878244169
7786,0.9965204618654641
7787,0.950878587471837
7788,0.9970293598138174
7789,0.9779055902061028
7790,0.9463042052098706
7791,0.8497192129762619
7792,0.9924808332438451
7793,0.9806064930002437
7794,0.9772674954916746
7795,0.9699379761200282
7796,0.9904746788982726
7797,0.9974643884611757
7798,0.9840960065992265
7799,0.9509386130077346
7800,0.9981388468819435
7801,0.9488782434689939
7802,0.7404815263821907
7803,0.9890401918753042
