id,Action
14162,0.6747994680447001
14163,0.997601871552094
14164,0.9976590700270036
14165,0.9921287766377824
14166,0.9757832859553662
14167,0.9894703637526487
14168,0.9840475457692514
14169,0.9456962979692851
14170,0.9561742304467368
14171,0.9736149258940016
14172,0.9904778405933523
14173,0.9972108256401737
14174,0.9987355289217168
14175,0.9054336340681096
14176,0.8673325971379892
14177,0.9935324813974216
14178,0.9674567141181776
14179,0.9874063710160541
14180,0.9928341413495387
14181,0.9418267427679133
14182,0.97897479503354
14183,0.9772976729508465
14184,0.9837685543237915
14185,0.9966026150269925
14186,0.9674517925423116
14187,0.9953482579322646
14188,0.9975462575296321
14189,0.9783643900746264
14190,0.29776708264776197
14191,0.9752992444221352
14192,0.33962778697816687
14193,0.9530271975346822
14194,0.9942944474393898
14195,0.9770602796220723
14196,0.6409728828096364
14197,0.9911649810857959
14198,0.8200549232131161
14199,0.9601375900691045
14200,0.9971694214836488
14201,0.998077628422111
14202,0.9600478489215429
14203,0.3834199858087387
14204,0.994910362691795
14205,0.9878864582373339
14206,0.9715735456163289
14207,0.9883236542851788
14208,0.9977678547513714
14209,0.9992258358297175
14210,0.973475356611991
14211,0.9791992946453008
14212,0.9916359335037002
14213,0.9637465466928608
14214,0.9849618206708198
14215,0.9950873463933484
14216,0.9966676086054773
14217,0.9516329670024064
14218,0.9958303335384495
14219,0.9936737553094518
14220,0.9883663063051712
14221,0.9964977829976693
14222,0.9759391188989567
14223,0.9854088828393575
14224,0.9917990556915415
14225,0.9948769649689759
14226,0.993591176327439
14227,0.6951758277706845
14228,0.9746554175744793
14229,0.9809585397520283
14230,0.9943214621920389
14231,0.9990350390912457
14232,0.9542321916344909
14233,0.955487922558682
14234,0.9628606599546681
14235,0.9715663664230937
14236,0.9988759614910621
14237,0.9812358153531486
14238,0.9759676835307693
14239,0.9997007143863219
14240,0.7786141306044121
14241,0.9967106296291204
14242,0.9976402619229817
14243,0.3216989900992004
14244,0.991184769555574
14245,0.9314690517277275
14246,0.2789127992200305
14247,0.9934203242540971
14248,0.9952998847081862
14249,0.991215755961592
14250,0.9732946144870176
14251,0.9861133196043446
14252,0.8781555380930453
14253,0.9777317593092401
14254,0.9669193059852328
14255,0.9975476875062428
14256,0.9878101430841476
14257,0.999164918573936
14258,0.9971753290849086
14259,0.9985216134483013
14260,0.8404645287252508
14261,0.9980255711883707
14262,0.8334609571585367
14263,0.996294795422737
14264,0.9636924008964332
14265,0.925576675070406
14266,0.9648300717917824
14267,0.9735371885535565
14268,0.9871687943857972
14269,0.9885854320083669
14270,0.9980079116783132
14271,0.9815872096861571
14272,0.9985292641138871
14273,0.9994065812931059
14274,0.9850010283652039
14275,0.9967177712923424
14276,0.9895393796416885
14277,0.9891487238880552
14278,0.9623857464537062
14279,0.9981800764977613
14280,0.9988985094777816
14281,0.9940101362306665
14282,0.8969721338166506
14283,0.984904919539344
14284,0.98874450496421
14285,0.736272064865711
14286,0.9783273000661592
14287,0.9869293009520579
14288,0.9976234831718516
14289,0.9960160570191985
14290,0.9995090798325315
14291,0.9887457345128456
14292,0.9976172643322981
14293,0.8100414967465105
14294,0.9963689994595984
14295,0.9933254593334412
14296,0.997842394880891
14297,0.9957226186281988
14298,0.9803310101889102
14299,0.9922947736889093
14300,0.9842323007852951
14301,0.9830739699809726
14302,0.978594515781555
14303,0.9431483024148288
14304,0.9266026268064826
14305,0.9857649908162458
14306,0.9629556099276706
14307,0.9895735922857283
14308,0.9971099711484783
14309,0.9917374999107172
14310,0.9919656123670404
14311,0.8205964263103174
14312,0.9963181578156616
14313,0.9961402519409854
14314,0.991941770184511
14315,0.9320515744445894
14316,0.995672119784726
14317,0.9993174952922526
14318,0.9935180172336799
14319,0.9938534076323126
14320,0.9872805692337747
14321,0.9970063732839612
14322,0.9972232240078442
14323,0.9166473687664065
14324,0.8556808862642118
14325,0.9769272016404865
14326,0.9985880579105416
14327,0.9897385593297809
14328,0.9887147291069054
14329,0.9854095556111125
14330,0.9918992167670813
14331,0.9982591553699336
14332,0.7526735361902581
14333,0.3819219972886673
14334,0.9962111815180579
14335,0.9967758983379436
14336,0.9167996237660396
14337,0.8560663943139226
14338,0.9983825694217343
14339,0.9718467484071455
14340,0.6360082419908948
14341,0.9821284187869045
14342,0.945134583048771
14343,0.9977526764519615
14344,0.9682666218026899
14345,0.995841078091871
14346,0.9961901230641457
14347,0.997308482231653
14348,0.9881451807680455
14349,0.9033791785732511
14350,0.8581796594059825
14351,0.9897655406103092
14352,0.98839369556349
14353,0.9880376915681508
14354,0.9847069343690765
14355,0.9898920593046652
14356,0.9751016162620699
14357,0.9684972850732168
14358,0.9509298858368315
14359,0.965398014682843
14360,0.9862750116536018
14361,0.9919233983082578
14362,0.9942334877932695
14363,0.9789275582903783
14364,0.9943352059039788
14365,0.9949453570498468
14366,0.9934730597203216
14367,0.9736542251442286
14368,0.9889049927335034
14369,0.997773191423255
14370,0.5884234305661649
14371,0.9758411932577338
14372,0.9864349295715485
14373,0.999335584124156
14374,0.9896064863537197
14375,0.9963258552752909
14376,0.9925290286586929
14377,0.9968511369188948
14378,0.9819971844584963
14379,0.9173707535876865
14380,0.9899452715603123
14381,0.9774321855270471
14382,0.9158559289050798
14383,0.9791361798819973
14384,0.9926369852231878
14385,0.981963868717878
14386,0.9982564103172873
14387,0.992511371131761
14388,0.39077579083627145
14389,0.9576590526667208
14390,0.9782897967907584
14391,0.9674450294339864
14392,0.9972734050654266
14393,0.9977141492143402
14394,0.9989309129224141
14395,0.993001059245807
14396,0.9819704576733043
14397,0.9826368304680135
14398,0.9915854690300278
14399,0.9973059980913873
14400,0.999135685761776
14401,0.9954994375432257
14402,0.9983795387455904
14403,0.8925028765620753
14404,0.9838934969849036
14405,0.9926850597595014
14406,0.989408875584927
14407,0.8968492613586746
14408,0.9964921404315095
14409,0.8791076689587818
14410,0.9549779108148189
14411,0.964815393690653
14412,0.98332426040234
14413,0.9800294804556251
14414,0.9971753926212681
14415,0.994808385857883
14416,0.9915106704779204
14417,0.9952169209619899
14418,0.9877872768913345
14419,0.9796561461929549
14420,0.988145690344373
14421,0.9834063990117278
14422,0.9931584637329091
14423,0.9823848097258839
14424,0.9882693201522117
14425,0.9954492161659272
14426,0.992010563228001
14427,0.9978817738769798
14428,0.9327505031104784
14429,0.9911815603458042
14430,0.989257761425272
14431,0.9802395574029141
14432,0.9786162792706337
14433,0.9772309516740576
14434,0.9862025854462535
14435,0.9905786033173546
14436,0.9913030486946692
14437,0.9871711637810318
14438,0.6835186127158515
14439,0.9929586723453541
14440,0.7558972310082877
14441,0.981483241800347
14442,0.9937768703660528
14443,0.9944651401462574
14444,0.9690319734871096
14445,0.9725294710910124
14446,0.9923820496915263
14447,0.998105493154215
14448,0.9925121276882352
14449,0.9452417324036848
14450,0.972041739986757
14451,0.943306106296438
14452,0.9920228128389081
14453,0.9989782309085118
14454,0.9925097649684719
14455,0.9962459323803744
14456,0.9914750290063266
14457,0.9951611787836498
14458,0.9736953078697221
14459,0.9841669442852585
14460,0.9753126477348866
14461,0.9936116342691217
14462,0.9855730846537287
14463,0.9978642613083799
14464,0.9909672499524722
14465,0.9944079732674614
14466,0.9761131687795741
14467,0.9734760657609548
14468,0.5185685627061705
14469,0.9996509824211733
14470,0.9940345326430502
14471,0.9316234722967791
14472,0.991734970674595
14473,0.9888048539591455
14474,0.9951971248582451
14475,0.9933507373937932
14476,0.9879848174253703
14477,0.9993636870981721
14478,0.9862803577606208
14479,0.9977281573257575
14480,0.9969219098342805
14481,0.9917899499786864
14482,0.9974786642579401
14483,0.9959803277670464
14484,0.9620812029990973
14485,0.9964766077509841
14486,0.9979396163196472
14487,0.9964629542351533
14488,0.9886345415759781
14489,0.9906146383494041
14490,0.9921288901860691
14491,0.10812969322824946
14492,0.9993101181356845
14493,0.9958195881448728
14494,0.9532234985650412
14495,0.8361671082138178
14496,0.9929839195950982
14497,0.9805198262241903
14498,0.993373013272137
14499,0.9870762428576059
14500,0.9981718932574954
14501,0.9975306432131226
14502,0.8991280108611894
14503,0.9991042369618586
14504,0.9953298615098546
14505,0.9660434261141961
14506,0.9950491775740583
14507,0.9919047240702197
14508,0.9953064613492002
14509,0.9320908416446966
14510,0.9841300099235002
14511,0.5650016961152574
14512,0.9707900068342998
14513,0.9904634510271568
14514,0.9543401520111501
14515,0.889008315085416
14516,0.99728898096922
14517,0.9653481764374708
14518,0.9918296189835278
14519,0.9944994278479293
14520,0.8484163672558377
14521,0.9973810662166238
14522,0.9689260721553445
14523,0.9946873636424962
14524,0.970810726893701
14525,0.9986077858494621
14526,0.9995125617223131
14527,0.9952912682706547
14528,0.9971431928038913
14529,0.9959282617421223
14530,0.9945475594478468
14531,0.9988056396459908
14532,0.9923250728687283
14533,0.9827500658653174
14534,0.6767052965624647
14535,0.811050149065154
14536,0.9930258942172523
14537,0.9867388189466799
14538,0.9922608226437072
14539,0.9886866393712922
14540,0.9850839240544316
14541,0.9985348763438875
14542,0.5074549671862347
14543,0.9945322406539785
14544,0.9684077378099016
14545,0.9659469994464063
14546,0.9928674158499335
14547,0.9723406244966473
14548,0.9944353303758773
14549,0.9960260117121594
14550,0.9406236090242762
14551,0.9868781588497542
14552,0.994739020262337
14553,0.9905916435564062
14554,0.9697134690923277
14555,0.9631337643743358
14556,0.9995625003521689
14557,0.9876921894198066
14558,0.997605089992283
14559,0.7619510427243135
14560,0.9285129559732248
14561,0.9901154838823272
14562,0.9883455364942646
14563,0.9311563413545246
14564,0.9977149416866138
14565,0.9980957338689764
14566,0.9985044686356188
14567,0.9874509934604643
14568,0.9810147084332237
14569,0.99427311868848
14570,0.5081014227476799
14571,0.9962124376205668
14572,0.9961963578011321
14573,0.9952552102470652
14574,0.9974204539882274
14575,0.9949127107349433
14576,0.9865320550319189
14577,0.9887253547780067
14578,0.9911295825174129
14579,0.9924837747210198
14580,0.9840490792221456
14581,0.9911797504013249
14582,0.9985805381573101
14583,0.9915705321882538
14584,0.9847687956668432
14585,0.4289601553220561
14586,0.9993902856939676
14587,0.8817124177909572
14588,0.9634773912744343
14589,0.9969897571989652
14590,0.986503706735523
14591,0.9935709711494802
14592,0.9995949917228703
14593,0.8826704192091033
14594,0.9914360439012433
14595,0.9701501393795404
14596,0.9864020524205682
14597,0.9419652443056226
14598,0.18158076759794933
14599,0.9733636151460827
14600,0.9942829711895322
14601,0.9431222711181533
14602,0.6946514170696603
14603,0.9655772345923788
14604,0.9954361099546293
14605,0.9962477040621223
14606,0.9974928943482606
14607,0.9985177100231355
14608,0.9641169798817943
14609,0.995757294399352
14610,0.8433593742171015
14611,0.9864732224837589
14612,0.9965679703551034
14613,0.9997816471708805
14614,0.9540456585788685
14615,0.9328760802477185
14616,0.9985892069498694
14617,0.959124575603359
14618,0.7705311310016184
14619,0.9846465890558149
14620,0.9900300269472893
14621,0.9959077766142903
14622,0.9544957932533729
14623,0.9926636463698075
14624,0.9921353069645238
14625,0.9973302478656665
14626,0.9702754027733367
14627,0.9987718819380147
14628,0.9984334135564128
14629,0.9962064118891784
14630,0.9715094335371427
14631,0.9867369758980402
14632,0.9796672950619614
14633,0.9920065637265861
14634,0.7260971855867844
14635,0.9938709916089994
14636,0.9631130453219245
14637,0.995182304990315
14638,0.9866091465294196
14639,0.9997215423541201
14640,0.9977497518190916
14641,0.9923928760808428
14642,0.9519873900798296
14643,0.9692299152084091
14644,0.9921217127258639
14645,0.9720036336586435
14646,0.998481745069489
14647,0.8419316578902056
14648,0.9966599509719221
14649,0.9891652577428992
14650,0.9889905769580832
14651,0.9528156250675908
14652,0.9979453086507284
14653,0.971509136642406
14654,0.49646477652950777
14655,0.9947499760988457
14656,0.9938044584671724
14657,0.9708778636227708
14658,0.9952748568061837
14659,0.9741417973479745
14660,0.9908266204185439
14661,0.9710203401822475
14662,0.9984087303793954
14663,0.9331114268331735
14664,0.9974193274355112
14665,0.9951191699596316
14666,0.8148577998954142
14667,0.9393437284173495
14668,0.9961397308593138
14669,0.9988080543993221
14670,0.7816244519078869
14671,0.9992293903734009
14672,0.9986681436368003
14673,0.9578057976998918
14674,0.9712785092082814
14675,0.9983926207881124
14676,0.9971487869179143
14677,0.9881325873755418
14678,0.9973705144543742
14679,0.9852113239233196
14680,0.9949841403056225
14681,0.9943443501742655
14682,0.9922497888695465
14683,0.986387487786416
14684,0.9639694237026439
14685,0.9970336202302712
14686,0.9588357213687566
14687,0.9729265273971268
14688,0.9969685094272498
14689,0.9967202698532629
14690,0.999493158027829
14691,0.9940791873104422
14692,0.9332356388699659
14693,0.998382871503
14694,0.996738249502417
14695,0.995990343055818
14696,0.990344825225445
14697,0.97598315117159
14698,0.9986065205488013
14699,0.9581810637258985
14700,0.9969256294262687
14701,0.9970538047177874
14702,0.9928597590363721
14703,0.988844803337257
14704,0.9315856849097409
14705,0.9954242040840249
14706,0.9903575007958343
14707,0.9962801091922003
14708,0.9968243334204523
14709,0.9665544384374671
14710,0.9912926312197263
14711,0.4818613715994451
14712,0.9937055153275851
14713,0.9811294261835374
14714,0.9661905299119193
14715,0.9992453486943464
14716,0.9837284239013828
14717,0.7005567370597712
14718,0.24553059081497383
14719,0.9987223949767787
14720,0.9904453349232432
14721,0.8749028069041346
14722,0.978267302851688
14723,0.9986945234325679
14724,0.9985868810805563
14725,0.9806156378389637
14726,0.923946536239173
14727,0.9981375158664909
14728,0.5398697714811985
14729,0.9963729283300267
14730,0.9829556466788225
14731,0.9939250325271067
14732,0.9840016614935498
14733,0.9986844598434546
14734,0.45832784987337893
14735,0.9176898873385689
14736,0.9753356717144592
14737,0.99450532562783
14738,0.9952816231112569
14739,0.9989782098342148
14740,0.6165813425684586
14741,0.9920083093153655
14742,0.9957741635910364
14743,0.9891138033636739
14744,0.9971703806626033
14745,0.9972407401169614
14746,0.9924183087657539
14747,0.9868271713905408
14748,0.9844474299354093
14749,0.9991453752026395
14750,0.9901906190739136
14751,0.9661878994052483
14752,0.9473438412908952
14753,0.9903655281712032
14754,0.9857916893550587
14755,0.9952908243634127
14756,0.9129911208164241
14757,0.9928876122776753
14758,0.9929035467262775
14759,0.9955552305731743
14760,0.9885668605722068
14761,0.9988388332682605
14762,0.9900881244270103
14763,0.9937189692906787
14764,0.9961518697223929
14765,0.990448912584583
14766,0.9976569490970444
14767,0.9933173503320232
14768,0.9910006392486833
14769,0.9675099542983074
14770,0.9962698534548903
14771,0.8488051294200294
14772,0.9831279853306223
14773,0.854270695509856
14774,0.970046540543626
14775,0.9527699070371909
14776,0.9313087006683205
14777,0.9961998973933912
14778,0.9964226260215587
14779,0.9976595059837483
14780,0.9896507297825923
14781,0.9944737008211095
14782,0.9924853597748893
14783,0.9896757423703137
14784,0.9955954706321575
14785,0.9601554375430498
14786,0.9936303005951065
14787,0.9936835324185603
14788,0.9954232598094196
14789,0.9326534820590244
14790,0.9876012325671857
14791,0.9958285210991458
14792,0.9939011359915126
14793,0.9638702629985474
14794,0.9828689950526062
14795,0.9621417649969062
14796,0.998673613293426
14797,0.9918776451871825
14798,0.9726548138794229
14799,0.9976656437311997
14800,0.9930007777168782
14801,0.2592053513280359
14802,0.9569003261116324
14803,0.9957982193445526
14804,0.9986458323550447
14805,0.9834151274836382
14806,0.9895418876061075
14807,0.9934692912005284
14808,0.9728051784614475
14809,0.9883056342411056
14810,0.9932574388508458
14811,0.988229664080822
14812,0.9750566480869853
14813,0.9972899849619465
14814,0.7052050404219461
14815,0.9898105923559752
14816,0.995850131239433
14817,0.9739034958479276
14818,0.9924136069912152
14819,0.990844942626887
14820,0.9957584054677315
14821,0.9990802399238602
14822,0.9727211648618197
14823,0.9984016602572053
14824,0.8105784330294659
14825,0.994088012217249
14826,0.9871374535927523
14827,0.7502130438439845
14828,0.9875546361763423
14829,0.99710957195647
14830,0.9982762634274281
14831,0.9948061429345512
14832,0.9975747546505546
14833,0.92893659006881
14834,0.9564765700131587
14835,0.9971839724188969
14836,0.9987020531296322
14837,0.9977151200293378
14838,0.9844148358609397
14839,0.9932318303925871
14840,0.9924679741754794
14841,0.9936394950461148
14842,0.9925156265834578
14843,0.9757552192852381
14844,0.9901511181031404
14845,0.9933394520119043
14846,0.9951672765796816
14847,0.9759017790213576
14848,0.9750849664876127
14849,0.9718293561216733
14850,0.9958792123875129
14851,0.9925734360898155
14852,0.9691350969127277
14853,0.9924139605318159
14854,0.5989279804081833
14855,0.9732552097760525
14856,0.9937756141010128
14857,0.24132042800979892
14858,0.9823770567954463
14859,0.5556151700013596
14860,0.9955083935530024
14861,0.946873234940419
14862,0.9966028405222842
14863,0.8747508233079981
14864,0.9889828908430169
14865,0.9989017102098474
14866,0.9939931382127618
14867,0.9949454334420451
14868,0.9897243307178967
14869,0.992314723261483
14870,0.9573490951717734
14871,0.9541600667963842
14872,0.9735402113499794
14873,0.9956013571405917
14874,0.996971366895743
14875,0.9978934193995147
14876,0.9583672296319772
14877,0.7354370390200068
14878,0.9241898981914514
14879,0.9878835643722
14880,0.9343258557715408
14881,0.9963632837344915
14882,0.9954852780274588
14883,0.9510431439762618
14884,0.9818962032815857
14885,0.9577068347115607
14886,0.9696074366135153
14887,0.9327928436759778
14888,0.9899874107317324
14889,0.9887899091743627
14890,0.9972480547512603
14891,0.9977793739894077
14892,0.6929676087479213
14893,0.9981462719669258
14894,0.9934388537679799
14895,0.9255607013307465
14896,0.9953225387094413
14897,0.8974329350417072
14898,0.9780326226280518
14899,0.9226990212889701
14900,0.9620731804568441
14901,0.8822438322412689
14902,0.9805300820889205
14903,0.9960174114342071
14904,0.9264417387504331
14905,0.5724326736753299
14906,0.99977633484079
14907,0.9979103188475126
14908,0.9924277382793748
14909,0.4399912340804189
14910,0.9894001964680053
14911,0.9321002004455242
14912,0.9997737649272642
14913,0.9972036181644719
14914,0.9992445983373079
14915,0.9972639344840032
14916,0.9974535650042301
14917,0.9585523724662227
14918,0.9916754113795867
14919,0.9562344550150725
14920,0.9882972635569598
14921,0.43066778232874947
14922,0.15255656107114748
14923,0.9934023896072989
14924,0.9928258284031973
14925,0.9976040628881697
14926,0.8943071007611686
14927,0.9815694938393422
14928,0.9899880728795694
14929,0.27312670518107707
14930,0.9902741602048235
14931,0.908311901565205
14932,0.9974754351541284
14933,0.9923881127594747
14934,0.9879112622087449
14935,0.9936654114177681
14936,0.9970781347789738
14937,0.9920171091284604
14938,0.9746090404195883
14939,0.9836384433307062
14940,0.6564371022181866
14941,0.9944011594298192
14942,0.9971979685049389
14943,0.9813115473388737
14944,0.9943928349123485
14945,0.9746253251905672
14946,0.9931503997627559
14947,0.9883819171751865
14948,0.992299677837287
14949,0.9769293645566914
14950,0.9896026252421861
14951,0.9934796458310216
14952,0.9901601605174912
14953,0.9630397917911833
14954,0.9948381479525379
14955,0.9886009279715822
14956,0.7039376800653228
14957,0.5822837361435858
14958,0.971945611661706
14959,0.9865625233518611
14960,0.9903226287548228
14961,0.993982279519249
14962,0.9923704979584814
14963,0.9915461681833488
14964,0.9763387988435928
14965,0.9850313916796287
14966,0.26238366353366194
14967,0.9820458372195074
14968,0.9611180251490238
14969,0.9376593566240612
14970,0.9967966785202015
14971,0.9966290151151853
14972,0.8583502618392407
14973,0.9975851309856103
14974,0.9953252809005253
14975,0.9563765764808547
14976,0.9912401597978034
14977,0.9815723744353917
14978,0.9810223430890201
14979,0.9968142196610459
14980,0.965957993800326
14981,0.9846528793716546
14982,0.9916079165530695
14983,0.9869636042354454
14984,0.9967548712392684
14985,0.7631835225515164
14986,0.979820464281675
14987,0.8064663819030096
14988,0.98202583858528
14989,0.9608185216170329
14990,0.9960260211573169
14991,0.9967597329722339
14992,0.9961489109045972
14993,0.9967459175255752
14994,0.9961810349437843
14995,0.30359941923349115
14996,0.9670588713278387
14997,0.9537363448163874
14998,0.9974884427540692
14999,0.9689971816571319
15000,0.9802687296341392
15001,0.9761280838268396
15002,0.9808191819197765
15003,0.9934635891359715
15004,0.9925409604368374
15005,0.99598564144679
15006,0.992603633709857
15007,0.9884877549918278
15008,0.9763061458845423
15009,0.9962150746254816
15010,0.9954079240726024
15011,0.9084571341391203
15012,0.9987188473282526
15013,0.995333817452945
15014,0.9918688533074503
15015,0.7306966019315222
15016,0.9896897832145741
15017,0.970628663518198
15018,0.9984539900371479
15019,0.9882018903826191
15020,0.9836748839015719
15021,0.9929649548501158
15022,0.997793958967425
15023,0.997064303117531
15024,0.9942178384941568
15025,0.9854230200432585
15026,0.9924586344120301
15027,0.8845863526945074
15028,0.9927558579232578
15029,0.9843305677573124
15030,0.9902450380549022
15031,0.9854744660016339
15032,0.9867795991813076
15033,0.998695466580813
15034,0.9619969593802137
15035,0.997587949503835
15036,0.9936836365466444
15037,0.9988115193167395
15038,0.9828703842471366
15039,0.9716486563226533
15040,0.9893421186534367
15041,0.9977559697012177
15042,0.9483260756753067
15043,0.985279318057688
15044,0.9974710204287738
15045,0.9911752092556916
15046,0.9804267338475618
15047,0.9952939576557993
15048,0.9964802250545437
15049,0.9793383436097558
15050,0.9886020091947408
15051,0.9713089691902408
15052,0.9996774164349415
15053,0.9959304211080726
15054,0.9731934059051022
15055,0.9901675065326101
15056,0.8971308602681436
15057,0.9877306586440555
15058,0.991152080650049
15059,0.979452590686221
15060,0.25373078709392494
15061,0.9914793807399201
15062,0.9894288342622157
15063,0.9938529092853536
15064,0.9955068321136458
15065,0.9934652106693488
15066,0.9817229300284371
15067,0.993891044412111
15068,0.8804055896179295
15069,0.9568941598702665
15070,0.5036452735626552
15071,0.8945305122689875
15072,0.9778363514176971
15073,0.9545983262129584
15074,0.9959283915960409
15075,0.9857194363806385
15076,0.6550750077829881
15077,0.9885403479832788
15078,0.9890060031627974
15079,0.9872505088367098
15080,0.9889507723914011
15081,0.9984098100457999
15082,0.21483847461767594
15083,0.9904266885867863
15084,0.9895607030148812
15085,0.9971697303625626
15086,0.9817664212664934
15087,0.9818702447929425
15088,0.8089568841721049
15089,0.9931036521885763
15090,0.9887113984011215
15091,0.9137647070604002
15092,0.998470878618143
15093,0.9946034214911743
15094,0.9422823131120159
15095,0.9634312465470589
15096,0.9910105348928775
15097,0.9897882640548663
15098,0.9992161099547975
15099,0.989813748365157
15100,0.9930835849228856
15101,0.9681636812242629
15102,0.9946646527094578
15103,0.9536651405815064
15104,0.9979743794275107
15105,0.9248036609203181
15106,0.9948071133037215
15107,0.9879537684163906
15108,0.9903727726431412
15109,0.9873955661738861
15110,0.9790540339188254
15111,0.9647781305398206
15112,0.9794100353865115
15113,0.9874832146940608
15114,0.9977851995602433
15115,0.9956316693360345
15116,0.9850375148510151
15117,0.6101219476838138
15118,0.996468669369322
15119,0.9717186427137257
15120,0.9961894954027254
15121,0.9625662616889039
15122,0.9929623439347977
15123,0.9936235534011013
15124,0.9789943226002332
15125,0.9985757238838366
15126,0.9602944248476579
15127,0.9908319532776448
15128,0.986631675284236
15129,0.9631161799497299
15130,0.9977126713160307
15131,0.20489553586129536
15132,0.9887077922068896
15133,0.9978335491089865
15134,0.9940741268602703
15135,0.567753802509874
15136,0.9985284065157451
15137,0.9861931945336642
15138,0.9964642341270213
15139,0.979540864024016
15140,0.9906074748572566
15141,0.9711575956319214
15142,0.9828313365688652
15143,0.9869319454208099
15144,0.9079213152702632
15145,0.9865668518904136
15146,0.993436543800599
15147,0.9885649895530244
15148,0.9582048564769798
15149,0.8479235123767558
15150,0.9870404247080834
15151,0.9706958279919675
15152,0.9799382640048613
15153,0.9834268468023598
15154,0.9757164348729921
15155,0.9930104183002759
15156,0.9966638067669683
15157,0.9992215326432481
15158,0.8936147583253451
15159,0.9766085383001024
15160,0.9856316447590779
15161,0.9930787694305552
15162,0.9648394054755685
15163,0.9485762934291533
15164,0.987453526894575
15165,0.9965335436561245
15166,0.9686218186166654
15167,0.9922880676815924
15168,0.9751963182738717
15169,0.7357958628810817
15170,0.9906713626981514
15171,0.9938424176602165
15172,0.9660879401808806
15173,0.9796828315315511
15174,0.9773177947715532
15175,0.9235191695119338
15176,0.9969094279286832
15177,0.9399792968780529
15178,0.9761061539163262
15179,0.9449651979211449
15180,0.9756739094434473
15181,0.9829817639524481
15182,0.9989408126932297
15183,0.9852862046110744
15184,0.9873119392963627
15185,0.9914724507519921
15186,0.9987654454013339
15187,0.9980764046986466
15188,0.648228112186785
15189,0.9788161800896027
15190,0.9957513586448345
15191,0.9992170578232358
15192,0.992102604993411
15193,0.9637683638333938
15194,0.997232959783047
15195,0.9991216224541035
15196,0.9825574909787871
15197,0.9984638815391402
15198,0.9647037039636472
15199,0.94231753371587
15200,0.9608764279890358
15201,0.9986859403365214
15202,0.9456643155392402
15203,0.7721893903025212
15204,0.9425406492247435
15205,0.9935557492880966
15206,0.9807371214144329
15207,0.9976796772956309
15208,0.9992621623111514
15209,0.9572220498681008
15210,0.973508636567352
15211,0.9985509947442668
15212,0.9921730356884563
15213,0.8926295136739911
15214,0.9959087091758023
15215,0.9942086744518861
15216,0.9838161391813209
15217,0.985417037273332
15218,0.9943312577911322
15219,0.9933256361313876
15220,0.9569600082438816
15221,0.9973471405594743
15222,0.5709045718909765
15223,0.9963863702714555
15224,0.9991427263741647
15225,0.9960229860701382
15226,0.9941429236441215
15227,0.9576161192586827
15228,0.9897025667535996
15229,0.9673201524367173
15230,0.998031861891344
15231,0.9889926084247143
15232,0.9925034716549832
15233,0.9949406052587035
15234,0.9970466321259962
15235,0.9930180068313376
15236,0.9911843172568994
15237,0.9982988922422142
15238,0.996457844900076
15239,0.9840726214861729
15240,0.9612644342124508
15241,0.9874919593357168
15242,0.9972539633999744
15243,0.9986552193352076
15244,0.9977339544724164
15245,0.9838756761098248
15246,0.9905448903278665
15247,0.9189718971766874
15248,0.9908345111401774
15249,0.9831963724694149
15250,0.9297603235604129
15251,0.9943189244849253
15252,0.9876036836563074
15253,0.9573217363226345
15254,0.9901197799282629
15255,0.9959238469489516
15256,0.9912013586485747
15257,0.9783431801496343
15258,0.9959156943896501
15259,0.823835432585704
15260,0.9995914455184549
15261,0.9971946105577534
15262,0.981322615633925
15263,0.9944480024624829
15264,0.8497287529745798
15265,0.9371976174237286
15266,0.9974131271767108
15267,0.9855685686957583
15268,0.9971048467603143
15269,0.9986962720998118
15270,0.9367780560669086
15271,0.9788302515531947
15272,0.9930223640465698
15273,0.7752350451733556
15274,0.9920846982554123
15275,0.9951986923591984
15276,0.9964013853610941
15277,0.9964988542358588
15278,0.9768536629589588
15279,0.9980124075308572
15280,0.9853312517947672
15281,0.9592428490509166
15282,0.9874147719951264
15283,0.9956578381761132
15284,0.999291351984176
15285,0.9847675409107822
15286,0.9056237860301116
15287,0.9218457908977905
15288,0.9864140893187583
15289,0.9939672706907476
15290,0.9966471087740825
15291,0.9711790548430291
15292,0.9989733888323673
15293,0.9720436910110284
15294,0.9679901569745593
15295,0.9970858971456484
15296,0.9943546990882548
15297,0.9890822643878776
15298,0.9944370305922094
15299,0.9487257012060754
15300,0.9998839036273226
15301,0.9820326748583439
15302,0.9813272950823755
15303,0.9951491464538997
15304,0.995656336075665
15305,0.9915082814247124
15306,0.9825481880611184
15307,0.9972813596112036
15308,0.9991983111582552
15309,0.9989197577616954
15310,0.9946364225220271
15311,0.9690034610515343
15312,0.9410101595508111
15313,0.9965634028266576
15314,0.9997538513419783
15315,0.9332407811897212
15316,0.8482506739349405
15317,0.982465443071542
15318,0.9928661022475562
15319,0.9889693342553558
15320,0.9906655779896975
15321,0.995138589619289
15322,0.979717286969602
15323,0.9941490329723848
15324,0.9770779865559551
15325,0.9958124786619378
15326,0.992891022289177
15327,0.9991302063990668
15328,0.9956089555997376
15329,0.9984648098707646
15330,0.8460958725239722
15331,0.9282056827467096
15332,0.9846729577197777
15333,0.8389199407383944
15334,0.991887679541078
15335,0.9973556081017533
15336,0.9490073733664246
15337,0.9974287999890289
