id,Action
14896,0.9944353738973134
14897,0.888991232875015
14898,0.9742050157697664
14899,0.9183169984688985
14900,0.9601312260387982
14901,0.8790596905836724
14902,0.9766561018254912
14903,0.9954589069885655
14904,0.9016645845721903
14905,0.679005671086921
14906,0.9997327462181277
14907,0.9977719582033341
14908,0.9909723600986866
14909,0.4675648535328209
14910,0.9877389709891911
14911,0.9455163822067635
14912,0.999728517912717
14913,0.996682733149066
14914,0.9990951332906429
14915,0.9965648427854517
14916,0.9969380016359812
14917,0.9553838634618476
14918,0.9903044816449297
14919,0.9510580598185173
14920,0.985983305900386
14921,0.6435748690393266
14922,0.18056021011643256
14923,0.9923849855917316
14924,0.991298708212331
14925,0.9971691557564072
14926,0.9076727676251333
14927,0.9779096126904474
14928,0.9882358302682122
14929,0.29999293901500096
14930,0.9886522341948697
14931,0.8947834111163746
14932,0.9971046385961632
14933,0.991110704440932
14934,0.985791365020901
14935,0.9923921219647951
14936,0.9965069403217284
14937,0.9906367706449332
14938,0.969568518639004
14939,0.9805542740580809
14940,0.6226154604669998
14941,0.993284025841082
14942,0.9967641445900361
14943,0.9774998397587663
14944,0.9928473625309572
14945,0.9748726200908937
14946,0.9923455794314936
14947,0.9864056466776524
14948,0.9912342869143421
14949,0.9755222832615631
14950,0.9910059867755324
14951,0.9921716112883482
14952,0.9883453884789911
14953,0.9557311787707119
14954,0.9938123340539707
14955,0.9866933564934499
14956,0.6548409289594757
14957,0.5175759981561622
14958,0.9666903174233838
14959,0.9845207132181562
14960,0.9886643876295667
14961,0.9928386440515625
14962,0.9908537349422217
14963,0.9898095300853995
14964,0.9784282684836034
14965,0.9822284167997647
14966,0.19499686375681663
14967,0.9789191937159907
14968,0.9578439504684403
14969,0.9358638389470271
14970,0.9961572361194596
14971,0.9966195291367574
14972,0.8296232578659175
14973,0.997099170990029
14974,0.9944199367472258
14975,0.9470687616557947
14976,0.9892451180555056
14977,0.9796960350658019
14978,0.9772918224928807
14979,0.9961800438254939
14980,0.9591458017049834
14981,0.9832521111183304
14982,0.9902310814848534
14983,0.98442556779837
14984,0.9961059348940892
14985,0.7466054836860414
14986,0.9758393040042361
14987,0.7815113796657527
14988,0.979162766565779
14989,0.9320098667599889
14990,0.9952432118828446
14991,0.9961118106968991
14992,0.9955043039139163
14993,0.9961104253848619
14994,0.995812134625107
14995,0.358787033062178
14996,0.9605278302896041
14997,0.9442255971933611
14998,0.9969955071155062
14999,0.9632581963576988
15000,0.9762747799242177
15001,0.9717795221349473
15002,0.980161817456106
15003,0.9924310962965093
15004,0.9925650536129195
15005,0.9952538482750427
15006,0.9919644223548283
15007,0.9823351141586047
15008,0.9716349309658393
15009,0.9954737834535472
15010,0.9946250915725934
15011,0.8987641858715769
15012,0.9985422187970006
15013,0.9944585822233649
15014,0.9905624088486248
15015,0.6930073598197339
15016,0.9879963349807799
15017,0.9649248416640372
15018,0.9987649088083561
15019,0.9862395751398221
15020,0.9803944290393538
15021,0.9915671666586856
15022,0.997287585002777
15023,0.9965703556031436
15024,0.9935602434255778
15025,0.982540347001892
15026,0.9904109511801478
15027,0.8675372345310162
15028,0.9914517078621726
15029,0.9812008476734446
15030,0.9882942364007458
15031,0.9825983926244308
15032,0.9889286682504336
15033,0.9984344585690795
15034,0.9544050177716067
15035,0.9971272056929779
15036,0.9939253930574807
15037,0.9986716045998414
15038,0.9794386615646272
15039,0.9722567951608839
15040,0.9878429595861199
15041,0.997312277719983
15042,0.9388995404269909
15043,0.9823393718757533
15044,0.9971340904336417
15045,0.9896526572366668
15046,0.9769227923823635
15047,0.9944521041693353
15048,0.9958489698506849
15049,0.9752213962905235
15050,0.9865073344441047
15051,0.9683025273448477
15052,0.9996592184913847
15053,0.9955712649274655
15054,0.9679343448146992
15055,0.9882201051673182
15056,0.886892751907191
15057,0.9881478745861235
15058,0.9859627398907155
15059,0.9752530164028873
15060,0.2779501245981305
15061,0.9899940416970167
15062,0.9873675717624707
15063,0.9926886688214863
15064,0.994737409485319
15065,0.9921340652383687
15066,0.9782163547925933
15067,0.992671261971062
15068,0.8587247010202903
15069,0.9530274218999379
15070,0.5117874086098496
15071,0.9118490366645421
15072,0.9734566400327642
15073,0.9530176087937305
15074,0.9953185615305444
15075,0.9829170453231022
15076,0.5754738856632857
15077,0.9862571854231811
15078,0.9886430566567613
15079,0.9780816518924276
15080,0.9923621574719457
15081,0.9980667083018318
15082,0.24517049297842503
15083,0.9885445883215843
15084,0.9875454897589097
15085,0.9966069129672864
15086,0.9792748375750746
15087,0.9784046540878347
15088,0.7920904908496654
15089,0.9917498993747198
15090,0.9865171153047803
15091,0.9051706633707806
15092,0.9982377422060752
15093,0.9936545803568224
15094,0.977205960754866
15095,0.9529829114295909
15096,0.9892193414335256
15097,0.9877514362559459
15098,0.9990693634074727
15099,0.9894584695881762
15100,0.9928752227048108
15101,0.9618125584069206
15102,0.9931370002797766
15103,0.9568659225849842
15104,0.9975380880442598
15105,0.9172018785608482
15106,0.9936939526724583
15107,0.9855938211013625
15108,0.9884294934620526
15109,0.987667151055926
15110,0.975237250523147
15111,0.9578431788546633
15112,0.9764020657239304
15113,0.9911220328304742
15114,0.9973757432431202
15115,0.9947655014675543
15116,0.9871774545735374
15117,0.711853488871959
15118,0.995549662345054
15119,0.9661341054464581
15120,0.9954320376850985
15121,0.9556268932819795
15122,0.9916872602029125
15123,0.9923096283505782
15124,0.975727114417872
15125,0.9982909997908225
15126,0.9542327753971761
15127,0.9894361460095135
15128,0.9847610041154973
15129,0.9568228674491515
15130,0.9972624058203257
15131,0.25972296864371525
15132,0.9867743926576212
15133,0.9974962700925879
15134,0.9928943822154633
15135,0.6387108454367755
15136,0.9987061148822639
15137,0.9835667604747751
15138,0.9957828897636134
15139,0.9785496525686416
15140,0.9888385410471986
15141,0.9658563376873065
15142,0.9804591566456234
15143,0.9842319316119054
15144,0.979732079550741
15145,0.9840842906908138
15146,0.9921448572375376
15147,0.9865719456507325
15148,0.9553084504148929
15149,0.8230104388206128
15150,0.9844255380196036
15151,0.9648473973169387
15152,0.9759914401918351
15153,0.9799800547839713
15154,0.9705264007530776
15155,0.9920784731917918
15156,0.996011558688523
15157,0.9991517711882704
15158,0.8966462543877682
15159,0.97204219540394
15160,0.9831115901869525
15161,0.991787035685822
15162,0.9577871342402835
15163,0.9374958718304839
15164,0.9854583342556066
15165,0.9961600730298207
15166,0.9632235031064474
15167,0.9893481251513977
15168,0.9742434936107748
15169,0.6862132279965131
15170,0.9888922050238534
15171,0.9926922794137717
15172,0.9606091473634037
15173,0.9760833782741863
15174,0.9739455278057588
15175,0.9498811366826769
15176,0.9963372269722902
15177,0.944533475583879
15178,0.9788085782420718
15179,0.9339582077030515
15180,0.9712347691748492
15181,0.9795790108126092
15182,0.9987313236548797
15183,0.9839647335944312
15184,0.9848952947822068
15185,0.9897665773140574
15186,0.9985338230729855
15187,0.9977046079253632
15188,0.7136386702368205
15189,0.9744781597369788
15190,0.9951990456303017
15191,0.9991029973019302
15192,0.9905269824126101
15193,0.9626131842612817
15194,0.996723069090807
15195,0.9989460601937493
15196,0.9836253172327873
15197,0.9982016414723802
15198,0.9579082012699722
15199,0.9317670920184923
15200,0.9602141832123159
15201,0.9983979514018724
15202,0.9448313821764461
15203,0.6963618029842642
15204,0.9365342302911582
15205,0.9923931835066016
15206,0.9772606212035299
15207,0.9972308953856776
15208,0.999116472319692
15209,0.948853910489075
15210,0.9689189379374478
15211,0.9983003599052019
15212,0.990635245737143
15213,0.8911411339438082
15214,0.9957762203304971
15215,0.9934323261036617
15216,0.981050285434562
15217,0.9826687324820572
15218,0.9932192412028437
15219,0.9919603173051139
15220,0.9546873995067632
15221,0.9968211165057655
15222,0.7471488584043342
15223,0.9957612290501727
15224,0.9989912988096421
15225,0.9951910456369184
15226,0.9929769264351559
15227,0.9499873681939612
15228,0.9882716528067274
15229,0.9607759455621528
15230,0.9976828543066916
15231,0.987193574710716
15232,0.9910073190716885
15233,0.9939718264290813
15234,0.996489378875521
15235,0.9916564947961921
15236,0.9896681942771574
15237,0.9980556295663132
15238,0.9964295803630167
15239,0.9811061392087768
15240,0.9503325614380892
15241,0.989356147053614
15242,0.9967212248433208
15243,0.9983960264430634
15244,0.9975849376715109
15245,0.9814301837854794
15246,0.988702374653358
15247,0.9424340260169322
15248,0.9889986715545532
15249,0.9799010809423323
15250,0.9165597398235514
15251,0.9931253041485271
15252,0.9859614245722917
15253,0.9487767077765381
15254,0.9926265297218989
15255,0.9969321608410002
15256,0.9895339520125822
15257,0.9745438889620776
15258,0.9950989584373341
15259,0.8507099331100317
15260,0.9995185978328239
15261,0.9974553495905382
15262,0.978377949345732
15263,0.9928966179906087
15264,0.843185698752296
15265,0.924293704905743
15266,0.9970116061601029
15267,0.9843553132881813
15268,0.9962342242296715
15269,0.9984485024509419
15270,0.9298785655995345
15271,0.9747135918838227
15272,0.9916477402048066
15273,0.6318639763815268
15274,0.9905339257425696
15275,0.9944866603346696
15276,0.9958240579296813
15277,0.9958198085737837
15278,0.9722351541891324
15279,0.9980335401410019
15280,0.9827535922225377
15281,0.9526248973595588
15282,0.9849878545775165
15283,0.9948024651890061
15284,0.9991556662919914
15285,0.9831525678860448
15286,0.9056844501231883
15287,0.911346551364641
15288,0.9837453299959256
15289,0.9927652607423646
15290,0.9959903051623065
15291,0.9658523996670731
15292,0.9987676910895786
15293,0.9698674832961045
15294,0.9621378564431253
15295,0.9966941273426767
15296,0.9935283351339331
15297,0.9868992596677206
15298,0.9933211226924019
15299,0.9366446445383396
15300,0.9998609168109018
15301,0.9785231570117143
15302,0.9775940773219645
15303,0.9942541491226704
15304,0.9976373550016897
15305,0.9908616974295035
15306,0.9791284989006523
15307,0.996730687592328
15308,0.9991862578251784
15309,0.998745879600213
15310,0.9938830150689587
15311,0.9627072241885075
15312,0.9311378029569449
15313,0.9961556291759857
15314,0.9997063739869303
15315,0.9592530905744091
15316,0.8278399905265856
15317,0.9789638245783064
15318,0.9915152470935823
15319,0.9869559267648437
15320,0.9887990452550411
15321,0.9944164980395914
15322,0.9756328136269807
15323,0.9929570957924477
15324,0.9795554170103804
15325,0.9958305454258958
15326,0.9917816027693512
15327,0.9989615346108718
15328,0.9947306215499311
15329,0.9981636667442858
15330,0.808345285180317
15331,0.9144055830384984
15332,0.981593017651337
15333,0.8436595000606948
15334,0.9902662168073257
15335,0.9968499397707794
15336,0.9395313934250703
15337,0.9969497684505034
15338,0.9927364276954467
15339,0.9045900806917602
15340,0.9827484837787124
15341,0.8287892242769768
15342,0.9393741184431756
15343,0.9961954097083091
15344,0.7725402828376899
15345,0.9935640029491838
15346,0.9731402452918972
15347,0.9802600935153004
15348,0.9898982112467619
15349,0.9498837109011268
15350,0.9877109456745442
15351,0.4566522440808537
15352,0.9918215468061844
15353,0.9950233927284112
15354,0.9811625708202522
15355,0.9953270895252722
15356,0.9973007467961318
15357,0.9650509087742413
15358,0.9679852370667062
15359,0.981593610948966
15360,0.994132842137466
15361,0.7368071840935317
15362,0.8229614181164577
15363,0.9939642090389976
15364,0.9923059443125687
15365,0.9983561483105842
15366,0.9611523594923254
15367,0.9696674537444822
15368,0.9882135940356617
15369,0.9940775271659098
15370,0.997434900070623
15371,0.9816436367898529
15372,0.9776371274142039
15373,0.8932818260644196
15374,0.9859248266236676
15375,0.9790328549075942
15376,0.955984446375139
15377,0.9647552568965116
15378,0.6209669288838802
15379,0.9930152260413335
15380,0.9913558934812674
15381,0.9853268276528413
15382,0.9412457139863957
15383,0.9352084587282374
15384,0.9883206210535023
15385,0.9924434035950307
15386,0.9822329024831921
15387,0.9816006627057846
15388,0.8826118865479904
15389,0.972813557957868
15390,0.9149426406239278
15391,0.9839230208531314
15392,0.9821014139292428
15393,0.9973570926013707
15394,0.6676020459171459
15395,0.9620312009663322
15396,0.9985911235088184
15397,0.9813632321134487
15398,0.9950103835151878
15399,0.9535920549137035
15400,0.9976642108895032
15401,0.9888729116347456
15402,0.989643735155071
15403,0.9974279561866197
15404,0.9872613060981956
15405,0.9929855344371401
15406,0.988119066424018
15407,0.44248250993898725
15408,0.8515181172636852
15409,0.8570829986815787
15410,0.9957186698525178
15411,0.8358253343393549
15412,0.8995891595339097
15413,0.9779635166908575
15414,0.9693438927200914
15415,0.9922446563728392
15416,0.987161076150718
15417,0.9965355127234862
15418,0.9744479403282045
15419,0.9964985342096039
15420,0.9904586087560342
15421,0.983026547471645
15422,0.9934764298766744
15423,0.993542387484082
15424,0.9528974758511093
15425,0.9873797494882254
15426,0.9979649785342407
15427,0.9799207251977843
15428,0.9928918549372627
15429,0.9926044405078587
15430,0.9977727566564019
15431,0.9900889079968123
15432,0.9915136506853325
15433,0.9866057298002412
15434,0.9919047379602334
15435,0.9921441152700566
15436,0.9831621979705433
15437,0.1900328952881487
15438,0.9976206828992705
15439,0.9924483942569466
15440,0.9944194299376858
15441,0.9842607155858337
15442,0.9762825410191592
15443,0.9938282297214747
15444,0.9935569328909656
15445,0.9929170815724997
15446,0.9896785121039903
15447,0.7713175532210361
15448,0.9871325035918258
15449,0.9465907428534881
15450,0.9942492588155701
15451,0.8669272254295213
15452,0.9030057595070414
15453,0.9869813967874973
15454,0.9571681966451921
15455,0.9356322927658629
15456,0.9886077993921714
15457,0.18266199713037792
15458,0.9458413114062257
15459,0.8923041968392572
15460,0.9963977966899419
15461,0.8983592943571953
15462,0.9220765117743495
15463,0.9916379780324847
15464,0.9715006398020389
15465,0.8460683814513241
15466,0.9870790640637603
15467,0.9698584105291727
15468,0.9980502587081674
15469,0.9820184934264291
15470,0.990322018647381
15471,0.9930458842822529
15472,0.9925893588558704
15473,0.9890893269148132
15474,0.9837963691182774
15475,0.9803168223062563
15476,0.9761362194776919
15477,0.9949042255322266
15478,0.9932595544596672
15479,0.9974855858461973
15480,0.9939042295601268
15481,0.9457050656895255
15482,0.8519214880395312
15483,0.9756729078456575
15484,0.943240927073565
15485,0.9660801996925932
15486,0.9935270806800583
15487,0.9698915088752744
15488,0.9333190493710001
15489,0.9314095950972683
15490,0.9702362023033663
15491,0.9919523778015852
15492,0.9300612092204179
15493,0.5663984608783273
15494,0.9937422708712046
15495,0.981591084095381
15496,0.25265032271178556
15497,0.9944084710451118
15498,0.9977843552224838
15499,0.9972678261265143
15500,0.9795880822788404
15501,0.993332329121473
15502,0.9969666403449492
15503,0.9967825376995473
15504,0.8379570445592257
15505,0.9996918862032634
15506,0.9704691104292891
15507,0.9943547389577553
15508,0.958913050538778
15509,0.9869026301450161
15510,0.9959565376157212
15511,0.9459047417287905
15512,0.9591770705901267
15513,0.9934369392051629
15514,0.9992000815419622
15515,0.9939634878106004
15516,0.14929850311349083
15517,0.9955379763563319
15518,0.5256651458705076
15519,0.9747539838573497
15520,0.9952278581375466
15521,0.9825287409851595
15522,0.9849777317662135
15523,0.9829940182254119
15524,0.9321189161916927
15525,0.9913967704784451
15526,0.9937189085550863
15527,0.982873102024979
15528,0.7092117564235603
15529,0.9917854722122037
15530,0.9995628443667695
15531,0.9901321544304832
15532,0.9221296648278676
15533,0.9936808835485637
15534,0.9925992965059061
15535,0.7692223949339636
15536,0.9677456515824099
15537,0.659423413898069
15538,0.9966127686260329
15539,0.8973087487682241
15540,0.9851068714855061
15541,0.5489869833177654
15542,0.980152154534905
15543,0.8628810850454547
15544,0.9709811362944547
15545,0.9953198849348426
15546,0.9966170774887687
15547,0.975096331790612
15548,0.9962352008324354
15549,0.921690146676813
15550,0.9785509606454051
15551,0.9713720585246439
15552,0.995831717487117
15553,0.9692260566814103
15554,0.9832538374167026
15555,0.9753200357721556
15556,0.9840063615152064
15557,0.9964748220561161
15558,0.9978150275822076
15559,0.9326793852878884
15560,0.997079428723833
15561,0.9908038014897632
15562,0.9857126100028148
15563,0.9970534351991199
15564,0.9858402407786442
15565,0.995074186123946
15566,0.8265599661121751
15567,0.9948144614020763
15568,0.9887810453678011
15569,0.9188592006886517
15570,0.997872489018016
15571,0.9819714061846382
15572,0.9994577322669642
15573,0.9932725503591858
15574,0.9731998334213746
15575,0.9772874577251301
15576,0.996459729456089
15577,0.9841923621627353
15578,0.9676000542333133
15579,0.979099852853938
15580,0.9518164313448935
15581,0.9869994142131084
15582,0.9851672664259264
15583,0.998098911383829
15584,0.9847502194886315
15585,0.9968837320430471
15586,0.8569573457218356
15587,0.9907839008152886
15588,0.8243740549758063
15589,0.9939217468677896
15590,0.41009137458193373
15591,0.9671620447115307
15592,0.9794639808944166
15593,0.9738885110927921
15594,0.8750605186362301
15595,0.9880774097869915
15596,0.9979265045186072
15597,0.989066991598265
15598,0.9920224212584643
15599,0.9634878607362767
15600,0.9926939882232118
15601,0.3244571860565019
15602,0.9913474864373203
15603,0.9989916988400408
15604,0.992707891425144
15605,0.9855087670067654
15606,0.9917681223891732
15607,0.9938170415629081
15608,0.9683048400192771
15609,0.3491701827590625
15610,0.9871358832777223
15611,0.9911716321872208
15612,0.7788723688951028
15613,0.8619926019165223
15614,0.9918537189759514
15615,0.9386192793062337
15616,0.9981136191196731
15617,0.9925485044284269
15618,0.9957195023613912
15619,0.9906170888028103
15620,0.9948913160998403
15621,0.9972973937328993
15622,0.9495262154228146
15623,0.9823875357087145
15624,0.987332422454118
15625,0.9973445837233197
15626,0.8262352463429746
15627,0.9657540491643123
15628,0.9871885052330635
15629,0.9842516413916821
15630,0.8231589730811992
15631,0.9585519716829455
15632,0.8951194032897981
15633,0.9965854701382068
15634,0.9423011813276227
15635,0.6873268600156155
15636,0.98381694986357
15637,0.9588993136138325
15638,0.9931688418424127
15639,0.9507874648611664
15640,0.9925449631868206
15641,0.9852205878200812
15642,0.9713968631110825
15643,0.9578087990023335
15644,0.955538351091965
15645,0.9995504955682232
15646,0.9992746856914831
15647,0.9877195172261646
15648,0.998839377902633
15649,0.9848341847781978
15650,0.46510299689762846
15651,0.9585027133534519
15652,0.3042680616310234
15653,0.9757754908022018
15654,0.9797499666224307
15655,0.9853455015745641
15656,0.9619651217467445
15657,0.9913275726539492
15658,0.9313212385497968
15659,0.9963700029841093
15660,0.9389229229707715
15661,0.98867675595775
15662,0.9872221887284021
15663,0.9826733116423048
15664,0.9963110022377558
15665,0.9965354519693994
15666,0.9831298285226981
15667,0.9920097582067016
15668,0.9743614556895663
15669,0.9198736029960769
15670,0.9981651461725096
15671,0.9978427262640353
15672,0.988707226326172
15673,0.9176413981699372
15674,0.8396330732268247
15675,0.9960337566615026
15676,0.8164364913014714
15677,0.9338738307526246
15678,0.9815075486512173
15679,0.9962962416566885
15680,0.898989457820589
15681,0.9956786119715975
15682,0.986955563709488
15683,0.9762590334127972
15684,0.9962235067168957
15685,0.9391324184974171
15686,0.9617316415059939
15687,0.9933845350779644
15688,0.9888738556141231
15689,0.9930045688329612
15690,0.976630225071862
15691,0.969201985088059
15692,0.9616576903774562
15693,0.9765960633997653
15694,0.9918723490216432
15695,0.9974448772067515
15696,0.978921199310945
15697,0.9647861941289005
15698,0.9836002024973998
15699,0.9960917236768839
15700,0.9922822727147491
15701,0.9808891456608366
15702,0.9537816614044825
15703,0.6669285108014156
15704,0.9796609964896054
15705,0.9918724718851175
15706,0.9302512717667517
15707,0.9574294275841274
15708,0.9897272603025802
15709,0.9859842058091699
15710,0.9856262940859862
15711,0.9957821122272538
15712,0.9937637525206152
15713,0.9959790908524757
15714,0.9940858977706302
15715,0.9899701265277692
15716,0.9922339543375381
15717,0.9805672460097393
15718,0.9979661194485794
15719,0.9581261285858486
15720,0.9944746315778814
15721,0.9596497651250132
15722,0.8881881897995263
15723,0.9994706503864165
15724,0.9668820333288083
15725,0.9925882316239923
15726,0.9915842361649524
15727,0.9507181390856789
15728,0.8204027177514028
15729,0.47503144422676435
15730,0.9027951084908936
15731,0.9966410440459409
15732,0.589192351919926
15733,0.9889523305446019
15734,0.9853304979459281
15735,0.9956171623970265
15736,0.9888720823962176
15737,0.7885790679187878
15738,0.9840270742836676
15739,0.9947689967237326
15740,0.9983739833804574
15741,0.9573031801792917
15742,0.9986951951673949
15743,0.9876001438307063
15744,0.9960377362825308
15745,0.9152280759897976
15746,0.9998579057257652
15747,0.9995380946009764
15748,0.8879426115529478
15749,0.9813497769375735
15750,0.9004083995843483
15751,0.9871311593584586
15752,0.9627332633447874
15753,0.997967737850532
15754,0.9932908830685789
15755,0.958254508542154
15756,0.995124150268126
15757,0.9880780827176574
15758,0.9817491193076031
15759,0.9864054445420273
15760,0.9433253005979206
15761,0.9965803311567464
15762,0.9913055649900596
15763,0.9934087296614944
15764,0.6733165298804097
15765,0.976548594910253
15766,0.9909631060867371
15767,0.9813900851644076
15768,0.9941571086192207
15769,0.9958862335590187
15770,0.975461937165588
15771,0.9934407981185799
15772,0.9825512637660765
15773,0.9705078985888468
15774,0.5840021821954712
15775,0.9983146262138305
15776,0.9685176958047554
15777,0.9837585726684358
15778,0.9842385854486029
15779,0.301008734088564
15780,0.954001270560232
15781,0.9676918928814959
15782,0.12893764234895816
15783,0.9515111965600763
15784,0.9262538556348404
15785,0.9823946218269932
15786,0.996444080696215
15787,0.9869173448752872
15788,0.9929643223553488
15789,0.988396824868822
15790,0.988578728710713
15791,0.994273544785113
15792,0.9856405179299406
15793,0.9839260946471137
15794,0.9910132890399151
15795,0.9324788139044201
15796,0.9303293579854301
15797,0.6869728941123978
15798,0.9911317461547057
15799,0.9933180979448383
15800,0.9997866247553026
15801,0.9850709328232538
15802,0.9965594872136473
15803,0.9877251859209988
15804,0.9969663201478846
15805,0.9962728196611068
15806,0.9957462274541597
15807,0.9942848992663941
15808,0.9933673781159471
15809,0.9968565373649033
15810,0.9642788504333049
15811,0.954958377435583
15812,0.9486182340301402
15813,0.9937434132935092
15814,0.9956557773489805
15815,0.9961367588110364
15816,0.9449998399637165
15817,0.9970495765232226
15818,0.9885700393019644
15819,0.9969308398484594
15820,0.9886326534833683
15821,0.9962310106886898
15822,0.9772525823147109
15823,0.9696608003801686
15824,0.9899941494885038
15825,0.9799338945169908
15826,0.9986537098218381
15827,0.9681402630555735
15828,0.9874335857805555
15829,0.9922291463908313
15830,0.8882691991219859
15831,0.9828290290172476
15832,0.999861435917942
15833,0.9875513743648707
15834,0.9661712852103421
15835,0.9970050096709181
15836,0.9984180711277245
15837,0.9084907163593652
15838,0.9294264974537743
15839,0.9984559723164982
15840,0.9919279646774861
15841,0.9836701921793792
15842,0.9947112293442619
15843,0.9831101932029007
15844,0.9963773516760825
15845,0.9876655261309479
15846,0.9875010720723373
15847,0.9640703202611071
15848,0.8953825792594943
15849,0.9874755913360285
15850,0.9900071154112361
15851,0.9852958084696483
15852,0.9442754743209988
15853,0.9876288837348012
15854,0.9898971866932608
15855,0.9695795727122986
15856,0.9837450768813344
15857,0.9285251007412567
15858,0.9976706763403322
15859,0.9968198130560486
15860,0.9772745190535939
15861,0.9979594799803675
15862,0.9844977460171629
15863,0.8671888328541504
15864,0.7777676942701899
15865,0.870294925388591
15866,0.9986336839584412
15867,0.9952536625375514
15868,0.9952848113764523
15869,0.9702167462063565
15870,0.9789991986713253
15871,0.9240746930681569
15872,0.9992813430121801
15873,0.9969035377353275
15874,0.9984027759229025
15875,0.9688822971850426
15876,0.9900286937130334
15877,0.9981929942845853
15878,0.9929016098112158
15879,0.6892880579773462
15880,0.9989385052401865
15881,0.9818456455953167
15882,0.9841887641909509
15883,0.9925658691664806
15884,0.9203333363856461
15885,0.9955771996531969
15886,0.9954546641067986
15887,0.9990535413025325
15888,0.9940343607217623
15889,0.3941790622912046
15890,0.4938005306799822
15891,0.9975088498717647
15892,0.9784468799027399
15893,0.9835939516539504
15894,0.993062165014559
15895,0.9965145905680644
15896,0.8951574275365907
15897,0.9964270079543363
15898,0.9342962906910103
15899,0.9991759454102407
15900,0.9989765250683258
15901,0.9749299232331702
15902,0.9960847229768947
15903,0.9984852901949076
15904,0.9612422152422453
15905,0.9868166962729136
15906,0.9889576004055856
15907,0.9916717235540261
15908,0.9990155171647388
15909,0.9941737653327107
15910,0.9244818520439466
15911,0.9926361763214548
15912,0.9939159103604809
15913,0.9382402602665548
15914,0.9901440458268258
15915,0.9886181488031967
15916,0.995866008335408
15917,0.9945447554038727
15918,0.31402138426561566
15919,0.9161601894170056
15920,0.9700631650689626
15921,0.9942555006674962
15922,0.9985535335081832
15923,0.9888448414964623
15924,0.9958949042357523
15925,0.9941799993877088
15926,0.9895991352961744
15927,0.9966114447238756
15928,0.9966670232189649
15929,0.9808467520001138
15930,0.9860784149954873
15931,0.9971523234029077
15932,0.9885937347494179
15933,0.9905200467140534
15934,0.9834174100936252
15935,0.5702495943315236
15936,0.9843436921406806
15937,0.9514388309250205
15938,0.9371589422215382
15939,0.9895123552225247
15940,0.995913284013287
15941,0.9798495146648692
15942,0.9847190660417094
15943,0.985732634546382
15944,0.7899337641562472
15945,0.9875596275838882
15946,0.9711923668771382
15947,0.9888213746286949
15948,0.9935680944130976
15949,0.44163186536822696
15950,0.13807316983206266
15951,0.9912423611096184
15952,0.9958263899321483
15953,0.9919540034811967
15954,0.9772497632129256
15955,0.9349028629694092
15956,0.9871431729662252
15957,0.9971164996410399
15958,0.983433387909168
15959,0.9976783073821405
15960,0.985693994160088
15961,0.9968156448968566
15962,0.9875664520164922
15963,0.9970364091838644
15964,0.9961960336034389
15965,0.8086843701555484
15966,0.7887203846788672
15967,0.964302028188092
15968,0.9976956402787132
15969,0.9917357221678751
15970,0.9921925918904011
15971,0.9672484689252911
15972,0.9917709049573588
15973,0.984919301638713
15974,0.9909657115189678
15975,0.8356717197368771
15976,0.9908600769527828
15977,0.986577719847906
15978,0.9888680598711503
15979,0.9920022239789408
15980,0.9834575709453938
15981,0.9909850750250074
15982,0.9960264319681258
15983,0.9906640683113931
15984,0.9977977628923588
15985,0.989637024730871
15986,0.9760239136267912
15987,0.9374814380464236
15988,0.999832610313106
15989,0.9977590491211635
15990,0.9555179939836737
15991,0.13537086119544925
15992,0.9734936283356992
15993,0.3360124546989236
15994,0.9878770566872803
15995,0.9786562649166289
15996,0.9980249177420588
15997,0.9981123296175902
15998,0.9922184350276961
15999,0.9980971872337145
16000,0.9667760314190085
16001,0.9758173174580358
16002,0.9857487530360558
16003,0.9977176316598865
16004,0.590469909983509
16005,0.985769579355954
16006,0.9966994563482979
16007,0.9936774414831689
16008,0.9874512122763454
16009,0.7000223853431207
16010,0.9839479907551595
16011,0.9891131408167332
16012,0.8633221030290462
16013,0.9624556833427912
16014,0.9900516439100507
16015,0.9961812507395699
16016,0.9392542995016603
16017,0.9634205512869907
16018,0.9984714816409943
16019,0.9761208954971348
16020,0.9866044966381209
16021,0.993592899696786
16022,0.9921701385430701
16023,0.9414658366433659
16024,0.9951999706547083
16025,0.9458926207689898
16026,0.9928996071617677
16027,0.9308878919482041
16028,0.9651113579748257
16029,0.9986055494523749
16030,0.998835436900946
16031,0.9742241284862763
16032,0.9932107173279113
16033,0.9755542423714646
16034,0.8690937547203953
16035,0.9885283266839382
16036,0.9876171809491339
16037,0.9399665993095224
16038,0.9995181617985678
16039,0.9929106665230282
16040,0.9868373875520107
16041,0.9130293890108218
16042,0.946548474712722
16043,0.8802579746653643
16044,0.9987831664614331
16045,0.9959187207492082
16046,0.9537764755444846
16047,0.4558649546465716
16048,0.9629417513095552
16049,0.9952761083607312
16050,0.9803443968286796
16051,0.9885541492876461
16052,0.954498976784933
16053,0.9633489722842365
16054,0.9091723775590203
16055,0.9977451018033594
16056,0.7275157947487932
16057,0.967853622382822
16058,0.9842090917326273
16059,0.8794929933588589
16060,0.937274186217298
16061,0.9981820459912123
16062,0.9748949432053611
16063,0.9901656313802276
16064,0.9627879726385867
16065,0.9796117194415285
16066,0.6147304410232566
16067,0.9641272761470014
16068,0.9989626034857286
16069,0.9942438050220551
16070,0.9722308266292887
16071,0.9927571428654566
